episode_id,cell_line_id,selected_gene,selected_index,selected_dependency,query_cost,n_queries,total_reward,n_query_cna,n_query_damaging_mutation,n_query_expression,n_query_hotspot_mutation
392,ACH-000144,CTCF,13,-1.895149284336,0.16,8,1.7351492843360001,0,0,8,0
393,ACH-001307,H3-3A,2,-1.1690368672527214,0.27999999999999997,14,0.8890368672527214,0,0,12,2
394,ACH-000030,UPF2,1,-1.409607233133021,0.3,15,1.109607233133021,12,3,0,0
395,ACH-000697,XPO1,2,-1.6673873371808343,0.16,8,1.5073873371808344,0,0,7,1
396,ACH-000655,OXA1L,3,-0.9330412773991744,0.32,16,0.6130412773991745,8,0,8,0
397,ACH-000581,CNOT3,12,-1.44842304137105,0.16,8,1.28842304137105,6,0,2,0
398,ACH-000403,CTCF,10,-1.646819720242955,0.16,8,1.4868197202429552,7,1,0,0
399,ACH-000478,ERCC2,10,-0.6465724728212822,0.16,8,0.48657247282128213,1,0,7,0
400,ACH-002693,NCAPD2,4,-1.0513938895332429,0.16,8,0.8913938895332428,4,0,4,0
401,ACH-000422,VHL,6,-1.2207903308444144,0.19999999999999998,10,1.0207903308444144,3,0,7,0
402,ACH-000223,H3-3A,9,-2.2557507781121835,0.16,8,2.0957507781121834,2,0,6,0
403,ACH-000961,PPP2R1A,0,-1.5431502034141018,0.25999999999999995,13,1.2831502034141018,8,2,3,0
404,ACH-000005,MTOR,3,-0.8532089422545881,0.16,8,0.6932089422545881,6,0,1,1
405,ACH-000552,ACTB,0,-0.6741882291512973,0.32,16,0.3541882291512973,14,1,1,0
406,ACH-001737,SF3B1,12,-0.7187099201397293,0.25999999999999995,13,0.4587099201397294,0,0,13,0
407,ACH-000148,ERCC2,15,-0.944590332928791,0.16,8,0.784590332928791,7,0,1,0
408,ACH-000005,DIS3,10,-0.9530770090055544,0.21999999999999997,11,0.7330770090055544,0,0,11,0
409,ACH-002043,SMARCB1,9,-0.7603505962053315,0.34,17,0.4203505962053315,6,0,7,4
410,ACH-000845,UPF2,1,-0.8922173311760593,0.3,15,0.5922173311760592,13,2,0,0
411,ACH-000191,TRRAP,15,-2.1937241597929,0.16,8,2.0337241597928997,1,0,2,5
412,ACH-000376,TRAPPC8,3,-1.6118454091235512,0.16,8,1.4518454091235513,7,0,1,0
413,ACH-001307,SMARCB1,10,-0.4811371921948116,0.16,8,0.3211371921948116,0,0,6,2
414,ACH-000961,MYC,0,-1.3782879047956555,0.25999999999999995,13,1.1182879047956555,0,2,11,0
415,ACH-000478,MYC,15,-1.2998424309494756,0.16,8,1.1398424309494757,1,0,7,0
416,ACH-000356,EIF2B3,11,-1.626605514257064,0.16,8,1.466605514257064,0,0,8,0
417,ACH-002705,POLE,9,-1.5686612526663353,0.16,8,1.4086612526663354,1,0,7,0
418,ACH-000915,PPP2R1A,9,-1.7356782634207226,0.19999999999999998,10,1.5356782634207227,10,0,0,0
419,ACH-000403,DHX15,5,-1.288665081221548,0.16,8,1.1286650812215482,7,1,0,0
420,ACH-000123,RAC1,0,-0.6659824037031954,0.32,16,0.3459824037031954,7,0,9,0
421,ACH-000630,KIF18A,5,-1.2620155656620788,0.16,8,1.102015565662079,3,0,3,2
422,ACH-000290,KIF18A,7,-0.9915445417629812,0.18,9,0.8115445417629812,7,2,0,0
423,ACH-000915,DICER1,12,-0.7607768348204067,0.34,17,0.4207768348204067,14,0,3,0
424,ACH-000390,SON,10,-0.7197441403167204,0.16,8,0.5597441403167204,4,2,0,2
425,ACH-001211,CRNKL1,2,-1.270860792213781,0.16,8,1.110860792213781,8,0,0,0
426,ACH-000244,BAP1,11,-1.1763938042629518,0.4000000000000001,20,0.7763938042629517,7,0,13,0
427,ACH-000978,UPF2,0,-1.7255742035752089,0.25999999999999995,13,1.4655742035752088,2,2,9,0
428,ACH-000663,CCND1,7,-3.103560638796876,0.3,15,2.8035606387968763,8,0,7,0
429,ACH-000334,SMC4,6,-0.6457360141696687,0.16,8,0.4857360141696687,0,0,8,0
430,ACH-000845,XRCC5,0,-0.7248479296200407,0.32,16,0.40484792962004074,14,2,0,0
431,ACH-002142,CNOT3,11,-1.4670365584860336,0.21999999999999997,11,1.2470365584860337,9,0,0,2
432,ACH-000978,TRAPPC8,8,-1.5037952065962528,0.16,8,1.3437952065962528,4,2,2,0
433,ACH-001307,TRAPPC8,15,-1.3089310433622212,0.16,8,1.1489310433622213,1,0,2,5
434,ACH-000753,RAC1,14,-0.5776371757018476,0.23999999999999996,12,0.3376371757018476,0,6,6,0
435,ACH-000478,RICTOR,13,-0.7215064771589351,0.38000000000000006,19,0.34150647715893506,12,0,7,0
436,ACH-002705,VHL,15,-1.1865831608370572,0.32,16,0.8665831608370571,9,0,7,0
437,ACH-000550,UPF2,1,-1.0294870672578555,0.16,8,0.8694870672578555,5,2,1,0
438,ACH-000953,PALB2,8,-0.1611356667397191,0.4400000000000001,22,-0.27886433326028104,5,0,16,1
439,ACH-000581,MTOR,14,-1.1039078146653911,0.16,8,0.9439078146653911,0,0,8,0
440,ACH-000627,DIS3,1,-0.627581971560534,0.32,16,0.30758197156053396,13,3,0,0
441,ACH-000202,MTOR,9,-1.4132547706358012,0.16,8,1.2532547706358013,6,2,0,0
442,ACH-001307,POLE,7,-1.4151205314619717,0.21999999999999997,11,1.1951205314619717,0,0,9,2
443,ACH-002055,SRSF2,5,-3.1128902242798757,0.16,8,2.9528902242798756,1,0,6,1
444,ACH-003590,XPO1,5,-2.209764990446839,0.16,8,2.049764990446839,1,0,6,1
445,ACH-000323,PDCD6IP,9,-0.2687973117911522,0.4200000000000001,21,-0.1512026882088479,7,0,14,0
446,ACH-000381,RARS2,1,-0.6781950605230397,0.32,16,0.3581950605230397,14,1,1,0
447,ACH-000417,MAX,11,-0.878235195150337,0.3,15,0.5782351951503371,9,0,0,6
448,ACH-000030,CNOT1,0,-0.6097122780807527,0.32,16,0.28971227808075267,14,2,0,0
449,ACH-000202,ACTB,10,-0.5450678241591453,0.32,16,0.22506782415914534,14,1,0,1
450,ACH-000191,EIF2B3,4,-1.0265003306509688,0.16,8,0.8665003306509688,2,0,1,5
451,ACH-000422,WTAP,4,-0.7270092192041822,0.3,15,0.42700921920418217,9,0,6,0
452,ACH-000718,ACTB,12,-0.9924953555052118,0.16,8,0.8324953555052118,6,2,0,0
453,ACH-000371,BAP1,7,-0.6933306462205783,0.34,17,0.35333064622057825,1,0,16,0
454,ACH-000302,ERCC3,13,-0.995778728081366,0.27999999999999997,14,0.7157787280813661,0,2,12,0
455,ACH-000272,XPO1,15,-2.52267570082892,0.16,8,2.3626757008289196,8,0,0,0
456,ACH-000403,CNOT3,15,-1.855639169802558,0.25999999999999995,13,1.595639169802558,12,1,0,0
457,ACH-000961,MYC,6,-1.3782879047956555,0.16,8,1.2182879047956556,2,2,3,1
458,ACH-002055,NCAPD2,1,-0.7288680195213333,0.16,8,0.5688680195213333,0,0,8,0
459,ACH-000953,SON,0,-0.98835060781546,0.16,8,0.82835060781546,0,0,8,0
460,ACH-001737,DHPS,15,-1.1118292469634008,0.32,16,0.7918292469634007,0,0,16,0
461,ACH-001205,WTAP,13,-0.7153767551718705,0.36000000000000004,18,0.35537675517187045,13,0,4,1
462,ACH-000630,OXA1L,6,-0.7544093044603031,0.4200000000000001,21,0.334409304460303,14,0,4,3
463,ACH-000718,POLE,14,-1.5606689558804694,0.16,8,1.4006689558804695,6,2,0,0
464,ACH-000097,MYC,0,-1.675628126698841,0.32,16,1.355628126698841,2,0,14,0
465,ACH-000961,SMC4,8,-1.5209427500672612,0.16,8,1.3609427500672613,4,2,2,0
466,ACH-000148,PPP2R1A,6,-1.2830869669369067,0.19999999999999998,10,1.0830869669369068,6,0,4,0
467,ACH-001699,CNOT1,4,-0.7874639150263375,0.36000000000000004,18,0.42746391502633746,9,4,2,3
468,ACH-000030,OXA1L,10,-0.778154742258118,0.38000000000000006,19,0.3981547422581179,15,3,1,0
469,ACH-000753,CTCF,6,-1.3916793265387188,0.16,8,1.231679326538719,1,5,1,1
470,ACH-000961,CTCF,13,-2.6595923008310915,0.27999999999999997,14,2.3795923008310917,8,2,4,0
471,ACH-000766,RICTOR,14,-0.754434753318223,0.4200000000000001,21,0.33443475331822287,13,4,0,4
472,ACH-000142,CHD4,15,-1.1425757815205264,0.32,16,0.8225757815205264,1,7,8,0
473,ACH-002400,SMC5,13,-0.5910186666353413,0.3,15,0.2910186666353413,4,0,11,0
474,ACH-000202,CRNKL1,3,-1.7862597174661496,0.21999999999999997,11,1.5662597174661497,9,2,0,0
475,ACH-001699,EIF1AX,4,-1.5603397608814291,0.21999999999999997,11,1.3403397608814291,6,0,3,2
476,ACH-001307,RFC5,3,-0.8828477472903961,0.16,8,0.722847747290396,1,0,1,6
477,ACH-002043,POLE,14,-1.862877089141572,0.19999999999999998,10,1.662877089141572,6,0,0,4
478,ACH-000005,KRAS,14,-0.923617820732557,0.3,15,0.6236178207325571,0,0,15,0
479,ACH-000444,BRD4,7,-0.7510010281319401,0.18,9,0.5710010281319402,7,2,0,0
480,ACH-001618,RAC1,9,-0.5196874153108226,0.21999999999999997,11,0.29968741531082266,0,0,11,0
481,ACH-000128,TRRAP,3,-1.4871085482448163,0.16,8,1.3271085482448164,7,0,1,0
482,ACH-002043,EIF1AX,9,-0.0075224010341774,0.16,8,-0.1524775989658226,6,0,0,2
483,ACH-000123,ZNHIT6,10,-0.6732324914864958,0.32,16,0.35323249148649577,8,0,8,0
484,ACH-000371,BAP1,9,-0.6933306462205783,0.34,17,0.35333064622057825,1,0,16,0
485,ACH-000478,SON,10,-1.399491568211663,0.16,8,1.2394915682116632,2,0,6,0
486,ACH-000376,CNOT9,1,-0.9426278606762188,0.38000000000000006,19,0.5626278606762187,8,0,11,0
487,ACH-001791,CNOT3,0,-1.758540833125025,0.16,8,1.598540833125025,8,0,0,0
488,ACH-001502,TACC3,14,-0.6825399320088865,0.5600000000000002,28,0.12253993200888635,5,0,16,7
489,ACH-001431,SMARCB1,15,-0.5686971974434833,0.32,16,0.24869719744348334,13,0,2,1
490,ACH-000541,MED12,15,-0.6736445165364392,0.34,17,0.3336445165364392,1,0,16,0
491,ACH-000655,CRNKL1,2,-2.064063246266233,0.16,8,1.9040632462662332,8,0,0,0
492,ACH-000144,ERCC3,7,-0.3358301266839862,0.16,8,0.1758301266839862,2,0,6,0
493,ACH-000766,CRNKL1,8,-1.4634514241996068,0.16,8,1.303451424199607,6,2,0,0
494,ACH-000550,SMARCB1,9,-0.6507391943454467,0.19999999999999998,10,0.45073919434544674,10,0,0,0
495,ACH-001547,XPO1,7,-1.506485156226974,0.18,9,1.3264851562269742,3,6,0,0
496,ACH-000123,BAP1,12,-0.6340870576565801,0.4200000000000001,21,0.21408705765658004,6,2,7,6
497,ACH-000550,H3-3A,9,-1.201009129799374,0.19999999999999998,10,1.001009129799374,10,0,0,0
498,ACH-000390,ZNHIT6,8,-0.6488371204807669,0.32,16,0.3288371204807669,13,3,0,0
499,ACH-001307,PCBP1,7,-1.3908883126419185,0.21999999999999997,11,1.1708883126419185,0,0,9,2
