episode_id,cell_line_id,selected_gene,selected_index,selected_dependency,query_cost,n_queries,total_reward,n_query_cna,n_query_damaging_mutation,n_query_expression,n_query_hotspot_mutation
265,ACH-001791,SMARCB1,6,-0.8705102334671195,0.25999999999999995,13,0.6105102334671195,13,0,0,0
266,ACH-000435,MTOR,11,-1.6035750567500564,0.25999999999999995,13,1.3435750567500564,13,0,0,0
267,ACH-003590,BRD4,1,-1.1855283215059078,0.23999999999999996,12,0.9455283215059078,12,0,0,0
268,ACH-000859,RAC1,6,-1.0335510545448623,0.32,16,0.7135510545448622,16,0,0,0
269,ACH-001618,BRD4,1,-0.8486162521206322,0.21999999999999997,11,0.6286162521206322,11,0,0,0
270,ACH-001211,RAC1,10,-0.8273290011729605,0.16,8,0.6673290011729605,8,0,0,0
271,ACH-000302,PIK3CA,14,-0.5819885007486117,0.46000000000000013,23,0.12198850074861162,16,6,1,0
272,ACH-002142,SRSF2,15,-2.319153720515064,0.21999999999999997,11,2.099153720515064,11,0,0,0
273,ACH-000907,ERCC2,10,-0.6246227229679975,0.16,8,0.46462272296799745,8,0,0,0
274,ACH-000961,SON,2,-0.6899590556402246,0.16,8,0.5299590556402246,8,0,0,0
275,ACH-000550,MYC,4,-1.7913945144259644,0.23999999999999996,12,1.5513945144259644,12,0,0,0
276,ACH-001054,SETD2,11,-0.2402057922171213,0.36000000000000004,18,-0.11979420778287875,16,2,0,0
277,ACH-000191,DHX15,11,-1.3966815229867822,0.16,8,1.2366815229867822,8,0,0,0
278,ACH-002019,PTPN11,0,-1.2313976273812193,0.32,16,0.9113976273812192,16,0,0,0
279,ACH-002043,SMARCB1,2,-0.7603505962053315,0.16,8,0.6003505962053315,8,0,0,0
280,ACH-001699,MTOR,5,-1.1981858680989297,0.16,8,1.0381858680989298,8,0,0,0
281,ACH-000664,SMC4,4,-1.069501289908927,0.25999999999999995,13,0.8095012899089269,13,0,0,0
282,ACH-001618,DHPS,5,-0.7050828462996653,0.16,8,0.5450828462996653,8,0,0,0
283,ACH-001205,DAXX,2,-0.6045170341618417,0.5200000000000001,26,0.08451703416184153,16,4,2,4
284,ACH-000302,TACC3,4,-0.7175311287630095,0.16,8,0.5575311287630095,8,0,0,0
285,ACH-000630,MTOR,5,-1.7933372101985046,0.16,8,1.6333372101985046,8,0,0,0
286,ACH-000422,CTCF,8,-1.1390800454779453,0.16,8,0.9790800454779452,8,0,0,0
287,ACH-000753,CNOT3,0,-1.354825413594941,0.32,16,1.0348254135949408,16,0,0,0
288,ACH-000223,SMC4,10,-1.256638579542052,0.16,8,1.0966385795420521,7,1,0,0
289,ACH-001307,KIF18A,10,-0.927027572618546,0.16,8,0.7670275726185459,8,0,0,0
290,ACH-000550,ZNF407,10,-0.6176642884946315,0.4400000000000001,22,0.1776642884946314,16,6,0,0
291,ACH-001211,ERCC3,3,-1.17220904254185,0.25999999999999995,13,0.9122090425418501,13,0,0,0
292,ACH-002019,TRAPPC8,7,-1.615866038522634,0.18,9,1.435866038522634,9,0,0,0
293,ACH-000978,MTOR,9,-1.542688867535435,0.16,8,1.3826888675354352,8,0,0,0
294,ACH-001431,CCND1,11,-2.4711001420007466,0.16,8,2.3111001420007464,8,0,0,0
295,ACH-001038,CNOT3,12,-1.3268202617428937,0.16,8,1.1668202617428938,8,0,0,0
296,ACH-000502,KIF18A,3,-2.127090138907641,0.25999999999999995,13,1.8670901389076409,13,0,0,0
297,ACH-000859,SON,14,-1.118982381019714,0.27999999999999997,14,0.8389823810197139,14,0,0,0
298,ACH-000676,CNOT3,12,-1.5407678769382538,0.16,8,1.3807678769382539,8,0,0,0
299,ACH-000334,CNOT1,9,-0.5263504862975193,0.16,8,0.3663504862975193,8,0,0,0
300,ACH-000290,HEATR6,0,-0.1527544827607085,0.6400000000000002,32,-0.48724551723929177,16,6,10,0
301,ACH-000907,XPO1,0,-2.440492335859477,0.36000000000000004,18,2.080492335859477,16,1,1,0
302,ACH-000172,NUP93,9,-2.1105013230015954,0.16,8,1.9505013230015955,8,0,0,0
303,ACH-000009,ACTB,3,-1.614422132552867,0.16,8,1.454422132552867,8,0,0,0
304,ACH-000223,RFC5,9,-1.4163512640238307,0.16,8,1.2563512640238308,7,1,0,0
305,ACH-000469,CENPN,14,-1.9598141743505968,0.16,8,1.7998141743505969,5,1,1,1
306,ACH-003590,CCND3,15,-1.0910746944193848,0.32,16,0.7710746944193847,16,0,0,0
307,ACH-000128,UPF2,14,-0.9152107486436456,0.16,8,0.7552107486436456,6,1,1,0
308,ACH-000244,PTPN11,11,-1.4996855176741657,0.16,8,1.3396855176741658,8,0,0,0
309,ACH-000541,KMT2D,8,-0.3031298448735812,0.4400000000000001,22,-0.13687015512641892,16,6,0,0
310,ACH-002705,PIK3CA,0,-0.7169701886689399,0.16,8,0.5569701886689399,8,0,0,0
311,ACH-000202,MED12,0,0.1053533868433959,0.3,15,-0.4053533868433959,15,0,0,0
312,ACH-000637,SMC4,0,-1.4764722967907464,0.16,8,1.3164722967907465,8,0,0,0
313,ACH-000223,SF3B1,4,-1.86981459901109,0.6200000000000002,31,1.2498145990110898,16,15,0,0
314,ACH-000148,BAP1,8,-0.602985711338524,0.32,16,0.28298571133852396,16,0,0,0
315,ACH-000541,SDHA,11,0.1577267351827571,0.16,8,-0.31772673518275707,8,0,0,0
316,ACH-002142,DIS3,1,-0.6575383990881826,0.3,15,0.3575383990881826,15,0,0,0
317,ACH-000907,CHD4,15,-1.24410835334737,0.32,16,0.92410835334737,16,0,0,0
318,ACH-000403,SMC4,8,-1.1981044601744033,0.16,8,1.0381044601744034,8,0,0,0
319,ACH-001038,MYC,1,-2.5419039821150435,0.3,15,2.2419039821150437,15,0,0,0
320,ACH-000552,SMARCB1,9,-0.2482471818919381,0.16,8,0.08824718189193809,8,0,0,0
321,ACH-001702,PCBP1,7,-1.3260784945729087,0.16,8,1.1660784945729088,8,0,0,0
322,ACH-001205,XPO1,13,-2.407398443438744,0.18,9,2.227398443438744,9,0,0,0
323,ACH-000146,PTPN11,9,-0.3953114150449641,0.16,8,0.23531141504496408,8,0,0,0
324,ACH-002400,CHD4,15,-1.1249008622581906,0.32,16,0.8049008622581906,16,0,0,0
325,ACH-001699,CHD4,2,-0.9520272559372712,0.16,8,0.7920272559372712,8,0,0,0
326,ACH-002055,EP300,1,-0.7486238556171836,0.23999999999999996,12,0.5086238556171836,12,0,0,0
327,ACH-000302,XPO1,5,-2.421175567123929,0.6400000000000002,32,1.7811755671239289,16,14,1,1
328,ACH-000630,EIF2B3,3,-1.821235158231485,0.16,8,1.661235158231485,8,0,0,0
329,ACH-001431,RICTOR,5,-0.592385367542302,0.36000000000000004,18,0.23238536754230193,16,1,0,1
330,ACH-000128,CRNKL1,10,-1.6834156250758887,0.16,8,1.5234156250758888,8,0,0,0
331,ACH-000188,ERCC2,6,-1.5416452695203708,0.16,8,1.381645269520371,8,0,0,0
332,ACH-002400,SMARCB1,4,-0.4533968054820673,0.32,16,0.13339680548206728,16,0,0,0
333,ACH-000191,VHL,10,-0.946293224656484,0.16,8,0.786293224656484,8,0,0,0
334,ACH-000371,ACTB,11,-0.9870218421284892,0.16,8,0.8270218421284892,8,0,0,0
335,ACH-000663,TRRAP,13,-1.397728019728214,0.16,8,1.2377280197282141,8,0,0,0
336,ACH-000552,CNOT3,2,-1.667070923578855,0.19999999999999998,10,1.467070923578855,10,0,0,0
337,ACH-001528,DHX15,10,-1.4627475284546836,0.16,8,1.3027475284546837,8,0,0,0
338,ACH-000391,OXA1L,4,-0.6987808123764767,0.32,16,0.3787808123764767,16,0,0,0
339,ACH-001737,MAX,11,-1.2228439058316187,0.16,8,1.0628439058316188,8,0,0,0
340,ACH-000146,CNOT3,15,-2.0548312020841286,0.32,16,1.7348312020841286,16,0,0,0
341,ACH-001502,KIF18A,5,-1.618802021524259,0.18,9,1.438802021524259,9,0,0,0
342,ACH-000444,MTOR,13,-1.6440050261881856,0.27999999999999997,14,1.3640050261881855,14,0,0,0
343,ACH-001038,ZNF407,1,-1.045255806081216,0.3,15,0.745255806081216,15,0,0,0
344,ACH-000753,TRRAP,8,-2.036753697588105,0.16,8,1.8767536975881052,8,0,0,0
345,ACH-001038,CDK4,5,-2.687021124460565,0.16,8,2.527021124460565,8,0,0,0
346,ACH-002693,PTPN11,1,-0.9148109455667608,0.3,15,0.6148109455667607,15,0,0,0
347,ACH-000417,NUP93,9,-1.6587565540752267,0.16,8,1.4987565540752268,7,1,0,0
348,ACH-000030,DHPS,3,-1.150644523444345,0.34,17,0.8106445234443449,16,0,0,1
349,ACH-000444,SRSF2,7,-3.5241465445728783,0.16,8,3.364146544572878,8,0,0,0
350,ACH-000502,VHL,15,-1.138423730750315,0.16,8,0.9784237307503151,8,0,0,0
351,ACH-001737,RARS2,12,0.5486840891573597,0.16,8,-0.7086840891573597,8,0,0,0
352,ACH-000011,XRCC5,11,-1.0605718970105833,0.27999999999999997,14,0.7805718970105833,14,0,0,0
353,ACH-000142,CTCF,3,-1.0504337371189174,0.25999999999999995,13,0.7904337371189174,13,0,0,0
354,ACH-000953,NCAPD2,3,-1.0773208738643325,0.27999999999999997,14,0.7973208738643325,14,0,0,0
355,ACH-000144,SRSF2,1,-2.649324904871799,0.16,8,2.4893249048717987,8,0,0,0
356,ACH-002043,POLE,7,-1.862877089141572,0.16,8,1.702877089141572,8,0,0,0
357,ACH-000191,TRRAP,13,-2.1937241597929,0.16,8,2.0337241597928997,8,0,0,0
358,ACH-000630,TRRAP,6,-1.6714146176544171,0.16,8,1.5114146176544172,8,0,0,0
359,ACH-000144,RFC5,3,-0.8734147782271302,0.16,8,0.7134147782271302,8,0,0,0
360,ACH-001205,TRRAP,11,-1.7638504357100802,0.16,8,1.6038504357100802,6,2,0,0
361,ACH-000011,EIF2B3,13,-1.5605418866835776,0.16,8,1.4005418866835777,8,0,0,0
362,ACH-000376,H3-3A,9,-0.9315790752634212,0.16,8,0.7715790752634212,8,0,0,0
363,ACH-000502,PPP2R1A,4,-1.3454691155519394,0.23999999999999996,12,1.1054691155519394,12,0,0,0
364,ACH-000845,MYH9,2,-0.5257972349571396,0.5800000000000002,29,-0.05420276504286059,16,8,4,1
365,ACH-002291,DIS3,9,-0.6683102447972783,0.32,16,0.3483102447972783,16,0,0,0
366,ACH-000697,DHX15,7,-1.397436664414358,0.16,8,1.2374366644143582,8,0,0,0
367,ACH-000478,KIF18A,1,-1.4001972985689155,0.19999999999999998,10,1.2001972985689155,10,0,0,0
368,ACH-001990,TRRAP,6,-1.3757001150634385,0.16,8,1.2157001150634386,8,0,0,0
369,ACH-002043,TACC3,11,-0.7769149590359027,0.32,16,0.4569149590359027,16,0,0,0
370,ACH-001205,CHD4,0,-0.972324423402852,0.32,16,0.652324423402852,16,0,0,0
371,ACH-000142,MYC,6,-2.5877635719597425,0.19999999999999998,10,2.3877635719597423,10,0,0,0
372,ACH-001990,TRRAP,13,-1.3757001150634385,0.16,8,1.2157001150634386,8,0,0,0
373,ACH-000697,XPO1,11,-1.6673873371808343,0.16,8,1.5073873371808344,7,1,0,0
374,ACH-000444,EIF1AX,2,-2.354845382639139,0.6400000000000002,32,1.714845382639139,16,6,10,0
375,ACH-000478,H3-3A,10,-1.796293839012677,0.18,9,1.616293839012677,9,0,0,0
376,ACH-000172,SMC5,14,-0.4503075427951832,0.18,9,0.2703075427951832,9,0,0,0
377,ACH-000550,CENPN,9,-1.1293171524185677,0.16,8,0.9693171524185676,8,0,0,0
378,ACH-001211,KRAS,5,-0.5648395910635365,0.32,16,0.24483959106353653,16,0,0,0
379,ACH-000144,MTOR,11,-1.3622163200557744,0.23999999999999996,12,1.1222163200557744,12,0,0,0
380,ACH-000435,CHD4,7,-0.8909787367541944,0.16,8,0.7309787367541943,8,0,0,0
381,ACH-000766,NCAPD2,8,-1.3238624859228776,0.34,17,0.9838624859228775,16,0,1,0
382,ACH-001303,ICE1,6,-0.9200903953071716,0.19999999999999998,10,0.7200903953071717,10,0,0,0
383,ACH-000302,CHD4,2,-0.8996935073210894,0.16,8,0.7396935073210894,8,0,0,0
384,ACH-000469,DHX15,11,-1.5446560441003605,0.16,8,1.3846560441003606,6,1,1,0
385,ACH-000663,KIF18A,11,-0.7112597767699298,0.16,8,0.5512597767699298,7,1,0,0
386,ACH-001307,PCBP1,7,-1.3908883126419185,0.18,9,1.2108883126419185,9,0,0,0
387,ACH-000502,ERCC3,11,-1.0699528030155303,0.16,8,0.9099528030155303,8,0,0,0
388,ACH-000655,XRCC5,2,-1.2313597235540008,0.27999999999999997,14,0.9513597235540008,14,0,0,0
389,ACH-000123,GIGYF2,13,-0.5353623271393688,0.6400000000000002,32,-0.10463767286063141,16,16,0,0
390,ACH-000541,SF3B1,9,-0.6682626646894673,0.16,8,0.5082626646894672,8,0,0,0
391,ACH-000663,KMT2D,10,-0.6845337699136715,0.34,17,0.3445337699136715,16,1,0,0
392,ACH-000144,CTCF,13,-1.895149284336,0.27999999999999997,14,1.615149284336,14,0,0,0
393,ACH-001307,H3-3A,2,-1.1690368672527214,0.27999999999999997,14,0.8890368672527214,14,0,0,0
394,ACH-000030,UPF2,1,-1.409607233133021,0.16,8,1.249607233133021,8,0,0,0
395,ACH-000697,XPO1,2,-1.6673873371808343,0.3,15,1.3673873371808343,15,0,0,0
396,ACH-000655,OXA1L,3,-0.9330412773991744,0.27999999999999997,14,0.6530412773991745,14,0,0,0
397,ACH-000581,KIF18A,10,-1.7090369441287143,0.21999999999999997,11,1.4890369441287143,11,0,0,0
398,ACH-000403,CTCF,10,-1.646819720242955,0.16,8,1.4868197202429552,8,0,0,0
399,ACH-000478,ERCC2,10,-0.6465724728212822,0.18,9,0.46657247282128217,9,0,0,0
400,ACH-002693,H3-3A,14,-1.044131652201038,0.16,8,0.884131652201038,8,0,0,0
401,ACH-000422,NUP93,4,-2.266616341064266,0.16,8,2.106616341064266,8,0,0,0
402,ACH-000223,H3-3A,9,-2.2557507781121835,0.16,8,2.0957507781121834,7,1,0,0
403,ACH-000961,SMC5,9,-0.8364779839093371,0.16,8,0.6764779839093371,8,0,0,0
404,ACH-000005,MYC,8,-2.5642218186376686,0.16,8,2.4042218186376685,6,1,1,0
405,ACH-000552,ACTB,0,-0.6741882291512973,0.3,15,0.3741882291512973,15,0,0,0
406,ACH-001737,SF3B1,12,-0.7187099201397293,0.16,8,0.5587099201397293,8,0,0,0
407,ACH-000148,ERCC2,15,-0.944590332928791,0.32,16,0.624590332928791,16,0,0,0
408,ACH-000005,DIS3,10,-0.9530770090055544,0.16,8,0.7930770090055543,8,0,0,0
409,ACH-002043,PCBP1,5,-1.1997364353916171,0.16,8,1.0397364353916172,8,0,0,0
410,ACH-000845,UPF2,1,-0.8922173311760593,0.16,8,0.7322173311760592,8,0,0,0
411,ACH-000191,TRRAP,15,-2.1937241597929,0.16,8,2.0337241597928997,8,0,0,0
412,ACH-000376,TRAPPC8,3,-1.6118454091235512,0.25999999999999995,13,1.3518454091235512,13,0,0,0
413,ACH-001307,TRAPPC8,8,-1.3089310433622212,0.16,8,1.1489310433622213,8,0,0,0
414,ACH-000961,TACC3,9,-0.866141757914493,0.16,8,0.706141757914493,8,0,0,0
415,ACH-000478,PCBP1,3,-2.0703978625947954,0.16,8,1.9103978625947955,8,0,0,0
416,ACH-000356,MED12,3,-0.5640298471092595,0.16,8,0.4040298471092595,8,0,0,0
417,ACH-002705,POLE,9,-1.5686612526663353,0.19999999999999998,10,1.3686612526663353,10,0,0,0
418,ACH-000915,PPP2R1A,9,-1.7356782634207226,0.16,8,1.5756782634207227,8,0,0,0
419,ACH-000403,DHX15,5,-1.288665081221548,0.16,8,1.1286650812215482,8,0,0,0
420,ACH-000123,RAC1,0,-0.6659824037031954,0.32,16,0.3459824037031954,16,0,0,0
421,ACH-000630,KIF18A,5,-1.2620155656620788,0.16,8,1.102015565662079,8,0,0,0
422,ACH-000290,MTOR,4,-2.044521198745435,0.36000000000000004,18,1.6845211987454347,16,0,0,2
423,ACH-000915,DICER1,12,-0.7607768348204067,0.5600000000000002,28,0.20077683482040654,16,11,0,1
424,ACH-000390,SON,10,-0.7197441403167204,0.3,15,0.4197441403167204,15,0,0,0
425,ACH-001211,CRNKL1,2,-1.270860792213781,0.27999999999999997,14,0.9908607922137809,14,0,0,0
426,ACH-000244,BAP1,11,-1.1763938042629518,0.34,17,0.8363938042629517,16,1,0,0
427,ACH-000978,TRRAP,15,-1.847826594010322,0.19999999999999998,10,1.647826594010322,10,0,0,0
428,ACH-000663,CCND1,7,-3.103560638796876,0.16,8,2.943560638796876,8,0,0,0
429,ACH-000334,SMC4,6,-0.6457360141696687,0.16,8,0.4857360141696687,8,0,0,0
430,ACH-000845,XRCC5,0,-0.7248479296200407,0.32,16,0.40484792962004074,16,0,0,0
431,ACH-002142,CNOT3,11,-1.4670365584860336,0.16,8,1.3070365584860337,8,0,0,0
432,ACH-000978,TRAPPC8,8,-1.5037952065962528,0.16,8,1.3437952065962528,8,0,0,0
433,ACH-001307,TRAPPC8,15,-1.3089310433622212,0.16,8,1.1489310433622213,8,0,0,0
434,ACH-000753,RAC1,14,-0.5776371757018476,0.16,8,0.41763717570184755,8,0,0,0
435,ACH-000478,RICTOR,13,-0.7215064771589351,0.6400000000000002,32,0.08150647715893489,16,15,1,0
436,ACH-002705,PIK3CA,3,-0.7169701886689399,0.16,8,0.5569701886689399,8,0,0,0
437,ACH-000550,MTOR,8,-2.0080034458755085,0.16,8,1.8480034458755086,8,0,0,0
438,ACH-000953,ARID1A,2,-0.5273002964947846,0.4200000000000001,21,0.10730029649478451,16,3,1,1
439,ACH-000581,MTOR,14,-1.1039078146653911,0.3,15,0.8039078146653911,15,0,0,0
440,ACH-000627,DIS3,1,-0.627581971560534,0.34,17,0.28758197156053394,16,0,1,0
441,ACH-000202,MTOR,9,-1.4132547706358012,0.16,8,1.2532547706358013,8,0,0,0
442,ACH-001307,POLE,7,-1.4151205314619717,0.18,9,1.2351205314619718,9,0,0,0
443,ACH-002055,SRSF2,5,-3.1128902242798757,0.19999999999999998,10,2.9128902242798755,10,0,0,0
444,ACH-003590,XPO1,5,-2.209764990446839,0.19999999999999998,10,2.009764990446839,10,0,0,0
445,ACH-000323,PDCD6IP,9,-0.2687973117911522,0.34,17,-0.07120268820884784,16,1,0,0
446,ACH-000381,RARS2,1,-0.6781950605230397,0.32,16,0.3581950605230397,16,0,0,0
447,ACH-000417,MAX,11,-0.878235195150337,0.16,8,0.718235195150337,8,0,0,0
448,ACH-000030,CNOT1,0,-0.6097122780807527,0.34,17,0.26971227808075265,16,0,1,0
449,ACH-000202,ACTB,10,-0.5450678241591453,0.16,8,0.3850678241591453,8,0,0,0
450,ACH-000191,EIF2B3,4,-1.0265003306509688,0.23999999999999996,12,0.7865003306509688,12,0,0,0
451,ACH-000422,WTAP,4,-0.7270092192041822,0.16,8,0.5670092192041821,8,0,0,0
452,ACH-000718,ACTB,12,-0.9924953555052118,0.34,17,0.6524953555052118,16,0,1,0
453,ACH-000371,BAP1,7,-0.6933306462205783,0.38000000000000006,19,0.3133306462205782,16,3,0,0
454,ACH-000302,BRCA1,2,-0.7463232571248046,0.16,8,0.5863232571248046,8,0,0,0
455,ACH-000272,CTCF,4,-1.6633578146488996,0.19999999999999998,10,1.4633578146488997,10,0,0,0
456,ACH-000403,CNOT3,15,-1.855639169802558,0.32,16,1.535639169802558,16,0,0,0
457,ACH-000961,MYC,6,-1.3782879047956555,0.16,8,1.2182879047956556,8,0,0,0
458,ACH-002055,NCAPD2,1,-0.7288680195213333,0.23999999999999996,12,0.4888680195213333,12,0,0,0
459,ACH-000953,SON,0,-0.98835060781546,0.21999999999999997,11,0.76835060781546,11,0,0,0
460,ACH-001737,ZNF407,12,-1.277768901936099,0.16,8,1.117768901936099,8,0,0,0
461,ACH-001205,WTAP,13,-0.7153767551718705,0.48000000000000015,24,0.23537675517187034,16,3,2,3
462,ACH-000630,OXA1L,6,-0.7544093044603031,0.32,16,0.43440930446030307,16,0,0,0
463,ACH-000718,POLE,14,-1.5606689558804694,0.3,15,1.2606689558804693,15,0,0,0
464,ACH-000097,MYC,0,-1.675628126698841,0.3,15,1.375628126698841,15,0,0,0
465,ACH-000961,SMC4,8,-1.5209427500672612,0.16,8,1.3609427500672613,8,0,0,0
466,ACH-000148,PPP2R1A,6,-1.2830869669369067,0.16,8,1.1230869669369068,8,0,0,0
467,ACH-001699,CNOT1,4,-0.7874639150263375,0.16,8,0.6274639150263375,8,0,0,0
468,ACH-000030,OXA1L,10,-0.778154742258118,0.5400000000000001,27,0.23815474225811784,16,5,5,1
469,ACH-000753,CTCF,6,-1.3916793265387188,0.19999999999999998,10,1.1916793265387189,10,0,0,0
470,ACH-000961,CNOT1,9,-1.042167782077399,0.16,8,0.8821677820773989,8,0,0,0
471,ACH-000766,HYDIN,2,-0.1871105688403954,0.6400000000000002,32,-0.45288943115960484,16,12,3,1
472,ACH-000142,CHD4,15,-1.1425757815205264,0.3,15,0.8425757815205264,15,0,0,0
473,ACH-002400,FOXA1,1,-0.356718280192266,0.32,16,0.03671828019226597,16,0,0,0
474,ACH-000202,CRNKL1,3,-1.7862597174661496,0.16,8,1.6262597174661497,8,0,0,0
475,ACH-001699,EIF1AX,4,-1.5603397608814291,0.16,8,1.4003397608814292,8,0,0,0
476,ACH-001307,POLE,15,-1.4151205314619717,0.16,8,1.2551205314619718,8,0,0,0
477,ACH-002043,CNOT1,8,-0.7424696746811444,0.18,9,0.5624696746811444,9,0,0,0
478,ACH-000005,KRAS,14,-0.923617820732557,0.32,16,0.6036178207325571,16,0,0,0
479,ACH-000444,BRD4,7,-0.7510010281319401,0.16,8,0.5910010281319401,8,0,0,0
480,ACH-001618,RAC1,9,-0.5196874153108226,0.6400000000000002,32,-0.1203125846891776,16,16,0,0
481,ACH-000128,TRRAP,3,-1.4871085482448163,0.25999999999999995,13,1.2271085482448163,13,0,0,0
482,ACH-002043,EIF1AX,9,-0.0075224010341774,0.19999999999999998,10,-0.1924775989658226,10,0,0,0
483,ACH-000123,RICTOR,12,-0.1166092244960047,0.34,17,-0.22339077550399533,16,1,0,0
484,ACH-000371,CUL3,2,-0.5509672521913399,0.36000000000000004,18,0.19096725219133986,16,2,0,0
485,ACH-000478,SON,10,-1.399491568211663,0.18,9,1.2194915682116632,9,0,0,0
486,ACH-000376,CNOT9,1,-0.9426278606762188,0.4000000000000001,20,0.5426278606762187,16,3,1,0
487,ACH-001791,CNOT3,0,-1.758540833125025,0.32,16,1.438540833125025,16,0,0,0
488,ACH-001502,TACC3,14,-0.6825399320088865,0.5600000000000002,28,0.12253993200888635,16,3,0,9
489,ACH-001431,SMARCB1,15,-0.5686971974434833,0.21999999999999997,11,0.3486971974434834,11,0,0,0
490,ACH-000541,POT1,10,-0.0854123377219628,0.16,8,-0.0745876622780372,8,0,0,0
491,ACH-000655,EIF1AX,10,-1.5990841076909972,0.16,8,1.4390841076909973,8,0,0,0
492,ACH-000144,ERCC3,7,-0.3358301266839862,0.16,8,0.1758301266839862,8,0,0,0
493,ACH-000766,CRNKL1,8,-1.4634514241996068,0.16,8,1.303451424199607,8,0,0,0
494,ACH-000550,SMARCB1,9,-0.6507391943454467,0.32,16,0.3307391943454467,16,0,0,0
495,ACH-001547,XPO1,7,-1.506485156226974,0.18,9,1.3264851562269742,9,0,0,0
496,ACH-000123,BAP1,12,-0.6340870576565801,0.16,8,0.4740870576565801,8,0,0,0
497,ACH-000550,H3-3A,9,-1.201009129799374,0.16,8,1.041009129799374,8,0,0,0
498,ACH-000390,ZNHIT6,8,-0.6488371204807669,0.6200000000000002,31,0.028837120480766698,16,12,1,2
499,ACH-001307,PCBP1,7,-1.3908883126419185,0.18,9,1.2108883126419185,9,0,0,0
