episode_id,cell_line_id,selected_gene,selected_index,selected_dependency,query_cost,n_queries,total_reward,n_query_cna,n_query_damaging_mutation,n_query_expression,n_query_hotspot_mutation
268,ACH-000859,RAC1,6,-1.0335510545448623,0.32,16,0.7135510545448622,0,0,16,0
269,ACH-001618,BRD4,1,-0.8486162521206322,0.16,8,0.6886162521206322,0,0,8,0
270,ACH-001211,RAC1,10,-0.8273290011729605,0.16,8,0.6673290011729605,0,0,8,0
271,ACH-000302,PIK3CA,14,-0.5819885007486117,0.19999999999999998,10,0.3819885007486118,0,0,10,0
272,ACH-002142,PTPN11,6,-1.5569947933047197,0.16,8,1.3969947933047198,0,0,8,0
273,ACH-000907,ERCC2,10,-0.6246227229679975,0.16,8,0.46462272296799745,1,3,3,1
274,ACH-000961,TACC3,15,-0.866141757914493,0.21999999999999997,11,0.646141757914493,0,0,11,0
275,ACH-000550,MYC,4,-1.7913945144259644,0.16,8,1.6313945144259645,0,0,8,0
276,ACH-001054,SETD2,11,-0.2402057922171213,0.32,16,-0.07979420778287871,0,0,16,0
277,ACH-000191,DHX15,11,-1.3966815229867822,0.16,8,1.2366815229867822,0,0,8,0
278,ACH-002019,PTPN11,0,-1.2313976273812193,0.32,16,0.9113976273812192,0,0,16,0
279,ACH-002043,SMARCB1,2,-0.7603505962053315,0.27999999999999997,14,0.48035059620533155,0,0,14,0
280,ACH-001699,MTOR,5,-1.1981858680989297,0.16,8,1.0381858680989298,0,0,8,0
281,ACH-000664,SMC4,4,-1.069501289908927,0.16,8,0.9095012899089269,0,0,8,0
282,ACH-001618,DHPS,5,-0.7050828462996653,0.16,8,0.5450828462996653,0,3,5,0
283,ACH-001205,NDUFS1,13,-0.5726587414853337,0.38000000000000006,19,0.19265874148533363,1,1,16,1
284,ACH-000302,GAR1,6,-0.7763298726216115,0.16,8,0.6163298726216114,0,0,8,0
285,ACH-000630,MTOR,5,-1.7933372101985046,0.16,8,1.6333372101985046,0,0,8,0
286,ACH-000422,CTCF,8,-1.1390800454779453,0.16,8,0.9790800454779452,0,0,8,0
287,ACH-000753,CNOT3,0,-1.354825413594941,0.16,8,1.194825413594941,1,0,7,0
288,ACH-000223,SMC4,10,-1.256638579542052,0.16,8,1.0966385795420521,0,0,8,0
289,ACH-001307,KIF18A,10,-0.927027572618546,0.16,8,0.7670275726185459,0,0,8,0
290,ACH-000550,ZNF407,10,-0.6176642884946315,0.21999999999999997,11,0.39766428849463153,0,0,11,0
291,ACH-001211,ERCC3,3,-1.17220904254185,0.25999999999999995,13,0.9122090425418501,0,0,13,0
292,ACH-002019,TRAPPC8,7,-1.615866038522634,0.18,9,1.435866038522634,0,0,9,0
293,ACH-000978,MTOR,9,-1.542688867535435,0.16,8,1.3826888675354352,0,0,8,0
294,ACH-001431,ICE1,1,-0.7794955960681142,0.16,8,0.6194955960681142,0,0,8,0
295,ACH-001038,CNOT3,12,-1.3268202617428937,0.25999999999999995,13,1.0668202617428937,0,0,13,0
296,ACH-000502,DICER1,6,-0.5097700159545203,0.18,9,0.3297700159545203,0,0,9,0
297,ACH-000859,SON,14,-1.118982381019714,0.16,8,0.9589823810197139,0,0,8,0
298,ACH-000676,ACTB,7,-0.6880907266056964,0.16,8,0.5280907266056963,0,0,8,0
299,ACH-000334,CNOT1,9,-0.5263504862975193,0.18,9,0.34635048629751936,0,0,9,0
300,ACH-000290,HEATR6,0,-0.1527544827607085,0.6200000000000002,31,-0.46724551723929175,0,15,16,0
301,ACH-000907,XPO1,0,-2.440492335859477,0.16,8,2.280492335859477,0,6,2,0
302,ACH-000172,NUP93,9,-2.1105013230015954,0.16,8,1.9505013230015955,0,0,8,0
303,ACH-000009,ACTB,3,-1.614422132552867,0.16,8,1.454422132552867,0,0,8,0
304,ACH-000223,RFC5,9,-1.4163512640238307,0.16,8,1.2563512640238308,0,0,8,0
305,ACH-000469,CENPN,14,-1.9598141743505968,0.16,8,1.7998141743505969,1,1,5,1
306,ACH-003590,CCND3,15,-1.0910746944193848,0.32,16,0.7710746944193847,0,0,16,0
307,ACH-000128,UPF2,14,-0.9152107486436456,0.16,8,0.7552107486436456,0,0,8,0
308,ACH-000244,PTPN11,11,-1.4996855176741657,0.18,9,1.3196855176741658,0,0,9,0
309,ACH-000541,CCND1,10,-0.5497734068471652,0.19999999999999998,10,0.3497734068471653,0,0,10,0
310,ACH-002705,KRAS,15,-0.8988283422520509,0.16,8,0.7388283422520509,0,0,8,0
311,ACH-000202,SMC5,11,-1.020935651426146,0.34,17,0.680935651426146,0,0,16,1
312,ACH-000637,POLE,13,-1.5224316606791557,0.16,8,1.3624316606791558,0,0,8,0
313,ACH-000223,CENPN,9,-1.4703349274638204,0.16,8,1.3103349274638205,0,0,8,0
314,ACH-000148,BAP1,8,-0.602985711338524,0.4000000000000001,20,0.2029857113385239,0,4,16,0
315,ACH-000541,ARID2,3,-0.9427868307280024,0.16,8,0.7827868307280024,0,0,8,0
316,ACH-002142,DIS3,1,-0.6575383990881826,0.16,8,0.49753839908818254,0,0,8,0
317,ACH-000907,ICE1,4,-0.8130989582858376,0.19999999999999998,10,0.6130989582858376,0,5,5,0
318,ACH-000403,SMC4,8,-1.1981044601744033,0.19999999999999998,10,0.9981044601744034,0,0,10,0
319,ACH-001038,MYC,1,-2.5419039821150435,0.16,8,2.3819039821150434,0,0,8,0
320,ACH-000552,SMARCB1,9,-0.2482471818919381,0.18,9,0.0682471818919381,0,0,9,0
321,ACH-001702,PCBP1,7,-1.3260784945729087,0.18,9,1.1460784945729088,0,0,9,0
322,ACH-001205,RHOA,9,-0.1794118833419488,0.19999999999999998,10,-0.020588116658051187,0,0,10,0
323,ACH-000146,ACTB,6,-1.6703746887703157,0.16,8,1.5103746887703158,0,0,8,0
324,ACH-002400,CHD4,15,-1.1249008622581906,0.16,8,0.9649008622581906,0,0,8,0
325,ACH-001699,CHD4,2,-0.9520272559372712,0.27999999999999997,14,0.6720272559372713,0,0,14,0
326,ACH-002055,BRCA2,15,-0.3205462460152229,0.32,16,0.0005462460152229065,0,0,16,0
327,ACH-000302,XPO1,5,-2.421175567123929,0.16,8,2.261175567123929,0,0,8,0
328,ACH-000630,MYC,13,-2.432113019011849,0.16,8,2.272113019011849,0,0,8,0
329,ACH-001431,RICTOR,5,-0.592385367542302,0.32,16,0.27238536754230197,0,0,16,0
330,ACH-000128,SMC5,12,-0.5625539069291362,0.16,8,0.4025539069291362,0,0,8,0
331,ACH-000188,ERCC2,6,-1.5416452695203708,0.16,8,1.381645269520371,0,0,8,0
332,ACH-002400,VHL,12,-0.6230783405892883,0.32,16,0.30307834058928834,0,0,16,0
333,ACH-000191,VHL,10,-0.946293224656484,0.16,8,0.786293224656484,0,0,8,0
334,ACH-000371,SON,1,-1.2570513243849812,0.16,8,1.0970513243849813,0,0,8,0
335,ACH-000663,TRRAP,13,-1.397728019728214,0.16,8,1.2377280197282141,0,0,8,0
336,ACH-000552,CNOT3,2,-1.667070923578855,0.16,8,1.507070923578855,0,0,8,0
337,ACH-001528,DHX15,10,-1.4627475284546836,0.16,8,1.3027475284546837,0,0,8,0
338,ACH-000391,OXA1L,4,-0.6987808123764767,0.16,8,0.5387808123764767,0,0,8,0
339,ACH-001737,MAX,11,-1.2228439058316187,0.21999999999999997,11,1.0028439058316188,0,0,11,0
340,ACH-000146,ZNHIT6,0,-0.6926105426558449,0.19999999999999998,10,0.4926105426558449,0,0,10,0
341,ACH-001502,KIF18A,5,-1.618802021524259,0.36000000000000004,18,1.2588020215242588,0,5,13,0
342,ACH-000444,DICER1,5,-0.5788308703267079,0.18,9,0.3988308703267079,0,2,7,0
343,ACH-001038,ZNF407,1,-1.045255806081216,0.16,8,0.885255806081216,0,0,8,0
344,ACH-000753,BRD4,5,-0.6837593992491433,0.16,8,0.5237593992491433,0,0,8,0
345,ACH-001038,CDK4,5,-2.687021124460565,0.16,8,2.527021124460565,0,0,8,0
346,ACH-002693,PTPN11,1,-0.9148109455667608,0.16,8,0.7548109455667608,0,0,8,0
347,ACH-000417,NUP93,9,-1.6587565540752267,0.16,8,1.4987565540752268,0,0,8,0
348,ACH-000030,DHPS,3,-1.150644523444345,0.16,8,0.990644523444345,0,0,8,0
349,ACH-000444,SRSF2,7,-3.5241465445728783,0.16,8,3.364146544572878,0,0,8,0
350,ACH-000502,VHL,15,-1.138423730750315,0.23999999999999996,12,0.8984237307503151,0,0,12,0
351,ACH-001737,RARS2,12,0.5486840891573597,0.25999999999999995,13,-0.8086840891573597,0,0,13,0
352,ACH-000011,XPO1,1,-2.157182691812297,0.16,8,1.997182691812297,1,0,7,0
353,ACH-000142,CTCF,3,-1.0504337371189174,0.16,8,0.8904337371189174,1,0,7,0
354,ACH-000953,NCAPD2,3,-1.0773208738643325,0.16,8,0.9173208738643325,0,0,8,0
355,ACH-000144,OXA1L,4,-0.9504433584451258,0.23999999999999996,12,0.7104433584451258,0,3,9,0
356,ACH-002043,POLE,7,-1.862877089141572,0.16,8,1.702877089141572,0,0,8,0
357,ACH-000191,TRRAP,13,-2.1937241597929,0.19999999999999998,10,1.9937241597928999,0,0,10,0
358,ACH-000630,TRRAP,6,-1.6714146176544171,0.16,8,1.5114146176544172,0,0,8,0
359,ACH-000144,ACTB,10,-0.4518179481886766,0.16,8,0.29181794818867657,0,0,8,0
360,ACH-001205,TRAPPC8,9,-1.3488439380027129,0.19999999999999998,10,1.148843938002713,0,0,10,0
361,ACH-000011,KIF18A,0,-0.8295517765387918,0.16,8,0.6695517765387917,1,0,7,0
362,ACH-000376,H3-3A,9,-0.9315790752634212,0.16,8,0.7715790752634212,0,0,8,0
363,ACH-000502,BRCA1,10,-0.4845320934509532,0.16,8,0.32453209345095324,0,0,8,0
364,ACH-000845,MYH9,2,-0.5257972349571396,0.21999999999999997,11,0.3057972349571396,0,0,11,0
365,ACH-002291,DIS3,9,-0.6683102447972783,0.5000000000000001,25,0.16831024479727819,0,13,12,0
366,ACH-000697,DHX15,7,-1.397436664414358,0.16,8,1.2374366644143582,0,0,8,0
367,ACH-000478,TRRAP,15,-1.1618387514139752,0.27999999999999997,14,0.8818387514139752,0,0,14,0
368,ACH-001990,TRRAP,6,-1.3757001150634385,0.16,8,1.2157001150634386,0,0,8,0
369,ACH-002043,TACC3,11,-0.7769149590359027,0.21999999999999997,11,0.5569149590359027,0,0,11,0
370,ACH-001205,CHD4,0,-0.972324423402852,0.16,8,0.8123244234028519,0,0,8,0
371,ACH-000142,MYC,6,-2.5877635719597425,0.16,8,2.4277635719597424,1,0,7,0
372,ACH-001990,DHPS,1,-1.0573841415650371,0.16,8,0.8973841415650371,0,0,8,0
373,ACH-000697,SON,1,-0.565279717019927,0.16,8,0.40527971701992693,0,0,8,0
374,ACH-000444,EIF1AX,2,-2.354845382639139,0.21999999999999997,11,2.1348453826391394,0,0,11,0
375,ACH-000478,H3-3A,10,-1.796293839012677,0.16,8,1.636293839012677,0,0,8,0
376,ACH-000172,SMC5,14,-0.4503075427951832,0.16,8,0.2903075427951832,0,0,8,0
377,ACH-000550,CENPN,9,-1.1293171524185677,0.18,9,0.9493171524185677,0,0,9,0
378,ACH-001211,BAP1,10,-0.4974562811917124,0.19999999999999998,10,0.2974562811917124,0,0,10,0
379,ACH-000144,MTOR,11,-1.3622163200557744,0.16,8,1.2022163200557745,0,0,8,0
380,ACH-000435,CHD4,7,-0.8909787367541944,0.16,8,0.7309787367541943,0,0,8,0
381,ACH-000766,NCAPD2,8,-1.3238624859228776,0.16,8,1.1638624859228777,0,0,8,0
382,ACH-001303,ICE1,6,-0.9200903953071716,0.16,8,0.7600903953071716,0,0,8,0
383,ACH-000302,STIL,11,-0.7643687217233328,0.16,8,0.6043687217233328,0,0,8,0
384,ACH-000469,DHX15,11,-1.5446560441003605,0.18,9,1.3646560441003606,0,0,9,0
385,ACH-000663,KIF18A,11,-0.7112597767699298,0.16,8,0.5512597767699298,0,0,8,0
386,ACH-001307,SF3B1,4,-1.7916858489481542,0.16,8,1.6316858489481543,0,0,8,0
387,ACH-000502,ERCC3,11,-1.0699528030155303,0.16,8,0.9099528030155303,0,0,8,0
388,ACH-000655,XRCC5,2,-1.2313597235540008,0.27999999999999997,14,0.9513597235540008,0,0,14,0
389,ACH-000123,GIGYF2,13,-0.5353623271393688,0.6000000000000002,30,-0.06463767286063138,0,12,16,2
390,ACH-000541,SON,8,-1.0942797633101928,0.16,8,0.9342797633101928,0,0,8,0
391,ACH-000663,PIK3CA,2,-0.3300945871252385,0.32,16,0.010094587125238474,0,0,16,0
392,ACH-000144,CTCF,13,-1.895149284336,0.16,8,1.7351492843360001,0,0,8,0
393,ACH-001307,H3-3A,2,-1.1690368672527214,0.27999999999999997,14,0.8890368672527214,0,0,14,0
394,ACH-000030,CNOT1,10,-0.6097122780807527,0.16,8,0.44971227808075265,0,0,8,0
395,ACH-000697,XPO1,2,-1.6673873371808343,0.16,8,1.5073873371808344,1,0,7,0
396,ACH-000655,OXA1L,3,-0.9330412773991744,0.25999999999999995,13,0.6730412773991745,0,0,13,0
397,ACH-000581,CNOT3,12,-1.44842304137105,0.16,8,1.28842304137105,0,3,5,0
398,ACH-000403,CTCF,10,-1.646819720242955,0.21999999999999997,11,1.4268197202429551,0,0,11,0
399,ACH-000478,ERCC2,10,-0.6465724728212822,0.16,8,0.48657247282128213,0,0,8,0
400,ACH-002693,TACC3,9,-0.3762392345714195,0.16,8,0.2162392345714195,0,0,8,0
401,ACH-000422,VHL,6,-1.2207903308444144,0.16,8,1.0607903308444144,0,0,8,0
402,ACH-000223,H3-3A,9,-2.2557507781121835,0.16,8,2.0957507781121834,0,0,8,0
403,ACH-000961,SMC5,9,-0.8364779839093371,0.16,8,0.6764779839093371,0,0,8,0
404,ACH-000005,MYC,8,-2.5642218186376686,0.16,8,2.4042218186376685,0,0,8,0
405,ACH-000552,ACTB,0,-0.6741882291512973,0.16,8,0.5141882291512972,0,0,8,0
406,ACH-001737,BRCA2,8,-1.0531732246151622,0.16,8,0.8931732246151621,0,0,8,0
407,ACH-000148,ERCC2,15,-0.944590332928791,0.16,8,0.784590332928791,0,0,8,0
408,ACH-000005,GAR1,7,-0.7612442339851803,0.16,8,0.6012442339851802,0,1,7,0
409,ACH-002043,PCBP1,5,-1.1997364353916171,0.16,8,1.0397364353916172,0,0,8,0
410,ACH-000845,UPF2,1,-0.8922173311760593,0.27999999999999997,14,0.6122173311760593,0,0,14,0
411,ACH-000191,ERCC2,14,-0.9686817948927556,0.21999999999999997,11,0.7486817948927557,0,0,11,0
412,ACH-000376,TRAPPC8,3,-1.6118454091235512,0.25999999999999995,13,1.3518454091235512,0,0,13,0
413,ACH-001307,CRNKL1,7,-1.5235490065269042,0.16,8,1.3635490065269043,0,0,8,0
414,ACH-000961,TACC3,9,-0.866141757914493,0.16,8,0.706141757914493,0,0,8,0
415,ACH-000478,PCBP1,3,-2.0703978625947954,0.23999999999999996,12,1.8303978625947954,0,0,12,0
416,ACH-000356,EIF2B3,11,-1.626605514257064,0.16,8,1.466605514257064,0,0,8,0
417,ACH-002705,POLE,9,-1.5686612526663353,0.16,8,1.4086612526663354,0,0,8,0
418,ACH-000915,PPP2R1A,9,-1.7356782634207226,0.18,9,1.5556782634207227,0,0,9,0
419,ACH-000403,DHX15,5,-1.288665081221548,0.16,8,1.1286650812215482,0,0,8,0
420,ACH-000123,RHOA,6,-0.614965797707426,0.21999999999999997,11,0.394965797707426,0,0,11,0
421,ACH-000630,KIF18A,5,-1.2620155656620788,0.16,8,1.102015565662079,0,0,8,0
422,ACH-000290,KIF18A,7,-0.9915445417629812,0.16,8,0.8315445417629812,0,0,8,0
423,ACH-000915,DICER1,12,-0.7607768348204067,0.25999999999999995,13,0.5007768348204067,0,0,13,0
424,ACH-000390,SON,10,-0.7197441403167204,0.16,8,0.5597441403167204,0,0,8,0
425,ACH-001211,KIF14,12,-0.7625448015414563,0.25999999999999995,13,0.5025448015414564,0,0,13,0
426,ACH-000244,BAP1,11,-1.1763938042629518,0.25999999999999995,13,0.9163938042629518,0,0,13,0
427,ACH-000978,TRRAP,15,-1.847826594010322,0.21999999999999997,11,1.627826594010322,0,0,11,0
428,ACH-000663,CCND1,7,-3.103560638796876,0.16,8,2.943560638796876,0,0,8,0
429,ACH-000334,SMC4,6,-0.6457360141696687,0.16,8,0.4857360141696687,0,0,8,0
430,ACH-000845,DIS3,11,-0.8848455444033613,0.18,9,0.7048455444033612,0,0,9,0
431,ACH-002142,BRCA1,7,-0.4428748114215013,0.16,8,0.2828748114215013,0,0,8,0
432,ACH-000978,TRAPPC8,8,-1.5037952065962528,0.16,8,1.3437952065962528,0,1,7,0
433,ACH-001307,TRAPPC8,15,-1.3089310433622212,0.25999999999999995,13,1.0489310433622212,0,0,13,0
434,ACH-000753,CCND1,7,-0.2312638483291449,0.16,8,0.0712638483291449,0,0,8,0
435,ACH-000478,RICTOR,13,-0.7215064771589351,0.32,16,0.4015064771589351,0,0,16,0
436,ACH-002705,VHL,15,-1.1865831608370572,0.16,8,1.0265831608370573,0,5,3,0
437,ACH-000550,MTOR,8,-2.0080034458755085,0.16,8,1.8480034458755086,0,0,8,0
438,ACH-000953,PALB2,8,-0.1611356667397191,0.38000000000000006,19,-0.21886433326028096,0,3,16,0
439,ACH-000581,MTOR,14,-1.1039078146653911,0.16,8,0.9439078146653911,0,0,8,0
440,ACH-000627,DIS3,1,-0.627581971560534,0.27999999999999997,14,0.347581971560534,0,0,14,0
441,ACH-000202,MTOR,9,-1.4132547706358012,0.18,9,1.2332547706358012,0,0,9,0
442,ACH-001307,POLE,7,-1.4151205314619717,0.16,8,1.2551205314619718,0,0,8,0
443,ACH-002055,SRSF2,5,-3.1128902242798757,0.16,8,2.9528902242798756,0,0,8,0
444,ACH-003590,XPO1,5,-2.209764990446839,0.16,8,2.049764990446839,1,0,7,0
445,ACH-000323,PDCD6IP,9,-0.2687973117911522,0.3,15,-0.031202688208847806,0,0,15,0
446,ACH-000381,RARS2,1,-0.6781950605230397,0.34,17,0.33819506052303966,0,1,16,0
447,ACH-000417,MAX,11,-0.878235195150337,0.16,8,0.718235195150337,0,0,8,0
448,ACH-000030,MYH9,2,-1.1099990140599028,0.21999999999999997,11,0.8899990140599028,0,0,11,0
449,ACH-000202,ACTB,10,-0.5450678241591453,0.34,17,0.20506782415914532,0,1,16,0
450,ACH-000191,EIF2B3,4,-1.0265003306509688,0.16,8,0.8665003306509688,0,0,8,0
451,ACH-000422,WTAP,4,-0.7270092192041822,0.19999999999999998,10,0.5270092192041822,0,0,10,0
452,ACH-000718,ACTB,12,-0.9924953555052118,0.19999999999999998,10,0.7924953555052119,0,0,10,0
453,ACH-000371,BAP1,7,-0.6933306462205783,0.16,8,0.5333306462205782,0,0,8,0
454,ACH-000302,ERCC3,13,-0.995778728081366,0.18,9,0.815778728081366,0,0,9,0
455,ACH-000272,CTCF,4,-1.6633578146488996,0.21999999999999997,11,1.4433578146488997,0,6,5,0
456,ACH-000403,CNOT3,15,-1.855639169802558,0.32,16,1.535639169802558,0,0,16,0
457,ACH-000961,MYC,6,-1.3782879047956555,0.16,8,1.2182879047956556,0,1,7,0
458,ACH-002055,NCAPD2,1,-0.7288680195213333,0.16,8,0.5688680195213333,0,0,8,0
459,ACH-000953,VHL,2,-1.0421836266644744,0.16,8,0.8821836266644744,0,0,8,0
460,ACH-001737,VHL,0,-0.4890592204222438,0.23999999999999996,12,0.24905922042224385,0,0,12,0
461,ACH-001205,RHOA,5,-0.1794118833419488,0.16,8,0.019411883341948794,0,0,8,0
462,ACH-000630,OXA1L,6,-0.7544093044603031,0.16,8,0.594409304460303,0,0,8,0
463,ACH-000718,POLE,14,-1.5606689558804694,0.25999999999999995,13,1.3006689558804694,0,0,13,0
464,ACH-000097,MYC,0,-1.675628126698841,0.32,16,1.355628126698841,0,0,16,0
465,ACH-000961,SMC4,8,-1.5209427500672612,0.16,8,1.3609427500672613,0,0,8,0
466,ACH-000148,PPP2R1A,6,-1.2830869669369067,0.19999999999999998,10,1.0830869669369068,0,0,10,0
467,ACH-001699,RAC1,3,-0.3448547796495723,0.16,8,0.18485477964957228,0,0,8,0
468,ACH-000030,OXA1L,10,-0.778154742258118,0.16,8,0.618154742258118,0,0,8,0
469,ACH-000753,CTCF,6,-1.3916793265387188,0.16,8,1.231679326538719,1,0,7,0
470,ACH-000961,CNOT1,9,-1.042167782077399,0.16,8,0.8821677820773989,0,0,8,0
471,ACH-000766,RICTOR,14,-0.754434753318223,0.36000000000000004,18,0.3944347533182229,1,1,16,0
472,ACH-000142,BRCA2,4,-0.4207258325484268,0.16,8,0.26072583254842685,0,0,8,0
473,ACH-002400,VHL,12,-0.6230783405892883,0.32,16,0.30307834058928834,0,0,16,0
474,ACH-000202,CRNKL1,3,-1.7862597174661496,0.16,8,1.6262597174661497,0,0,8,0
475,ACH-001699,EIF1AX,4,-1.5603397608814291,0.16,8,1.4003397608814292,0,0,8,0
476,ACH-001307,RFC5,3,-0.8828477472903961,0.23999999999999996,12,0.6428477472903961,0,0,12,0
477,ACH-002043,POLE,14,-1.862877089141572,0.16,8,1.702877089141572,0,0,8,0
478,ACH-000005,PIK3CA,3,-0.5271204917696537,0.16,8,0.36712049176965367,0,0,8,0
479,ACH-000444,BRD4,7,-0.7510010281319401,0.16,8,0.5910010281319401,0,0,8,0
480,ACH-001618,RAC1,9,-0.5196874153108226,0.18,9,0.33968741531082264,0,0,9,0
481,ACH-000128,TRRAP,3,-1.4871085482448163,0.25999999999999995,13,1.2271085482448163,0,0,13,0
482,ACH-002043,SMARCB1,15,-0.7603505962053315,0.16,8,0.6003505962053315,0,0,8,0
483,ACH-000123,CCND3,9,-1.7829488563413134,0.16,8,1.6229488563413135,0,0,8,0
484,ACH-000371,CUL3,2,-0.5509672521913399,0.16,8,0.3909672521913399,0,0,8,0
485,ACH-000478,SON,10,-1.399491568211663,0.16,8,1.2394915682116632,0,0,8,0
486,ACH-000376,CNOT9,1,-0.9426278606762188,0.3,15,0.6426278606762188,0,0,15,0
487,ACH-001791,BRCA2,6,-0.5084108667182092,0.23999999999999996,12,0.26841086671820924,0,0,12,0
488,ACH-001502,BRCA2,4,-0.6743982961039748,0.6000000000000002,30,0.07439829610397464,0,16,14,0
489,ACH-001431,SMARCB1,15,-0.5686971974434833,0.32,16,0.24869719744348334,0,0,16,0
490,ACH-000541,SMC5,1,-0.5414250532003753,0.16,8,0.38142505320037523,0,0,8,0
491,ACH-000655,EIF1AX,10,-1.5990841076909972,0.21999999999999997,11,1.3790841076909972,0,0,11,0
492,ACH-000144,MED12,14,-0.2819156904799582,0.16,8,0.12191569047995818,0,0,8,0
493,ACH-000766,CRNKL1,8,-1.4634514241996068,0.16,8,1.303451424199607,0,3,5,0
494,ACH-000550,SMARCB1,9,-0.6507391943454467,0.18,9,0.4707391943454467,0,0,9,0
495,ACH-001547,XPO1,7,-1.506485156226974,0.16,8,1.3464851562269742,0,0,8,0
496,ACH-000123,BAP1,12,-0.6340870576565801,0.32,16,0.3140870576565801,0,0,16,0
497,ACH-000550,H3-3A,9,-1.201009129799374,0.18,9,1.021009129799374,0,0,9,0
498,ACH-000390,ZNHIT6,8,-0.6488371204807669,0.16,8,0.4888371204807669,0,0,8,0
499,ACH-001307,PCBP1,7,-1.3908883126419185,0.16,8,1.2308883126419186,0,0,8,0
