episode_id,cell_line_id,selected_gene,selected_index,selected_dependency,query_cost,n_queries,total_reward,n_query_cna,n_query_damaging_mutation,n_query_expression,n_query_hotspot_mutation
274,ACH-000961,SON,2,-0.6899590556402246,0.32,16,0.36995905564022463,0,2,14,0
275,ACH-000550,MYC,4,-1.7913945144259644,0.25999999999999995,13,1.5313945144259644,0,1,12,0
276,ACH-001054,SETD2,11,-0.2402057922171213,0.34,17,-0.09979420778287873,1,3,13,0
277,ACH-000191,DHX15,11,-1.3966815229867822,0.16,8,1.2366815229867822,1,1,5,1
278,ACH-002019,PTPN11,0,-1.2313976273812193,0.21999999999999997,11,1.0113976273812193,0,2,9,0
279,ACH-002043,SMARCB1,2,-0.7603505962053315,0.3,15,0.46035059620533153,0,1,14,0
280,ACH-001699,MTOR,5,-1.1981858680989297,0.25999999999999995,13,0.9381858680989297,0,0,13,0
281,ACH-000664,RAC1,13,-0.123407723948213,0.16,8,-0.036592276051787,0,2,6,0
282,ACH-001618,DHPS,5,-0.7050828462996653,0.32,16,0.3850828462996653,3,3,10,0
283,ACH-001205,NDUFS1,13,-0.5726587414853337,0.32,16,0.2526587414853337,4,3,9,0
284,ACH-000302,GAR1,6,-0.7763298726216115,0.27999999999999997,14,0.4963298726216115,0,0,14,0
285,ACH-000630,MTOR,5,-1.7933372101985046,0.25999999999999995,13,1.5333372101985046,0,0,13,0
286,ACH-000422,RAC1,14,-0.8775064854859237,0.16,8,0.7175064854859237,0,2,6,0
287,ACH-000753,CNOT3,0,-1.354825413594941,0.32,16,1.0348254135949408,0,0,16,0
288,ACH-000223,SMC4,10,-1.256638579542052,0.16,8,1.0966385795420521,1,1,6,0
289,ACH-001307,KIF18A,10,-0.927027572618546,0.16,8,0.7670275726185459,0,0,6,2
290,ACH-000550,ZNF407,10,-0.6176642884946315,0.16,8,0.4576642884946315,0,1,7,0
291,ACH-001211,ERCC3,3,-1.17220904254185,0.25999999999999995,13,0.9122090425418501,0,2,11,0
292,ACH-002019,TRAPPC8,7,-1.615866038522634,0.18,9,1.435866038522634,0,0,9,0
293,ACH-000978,MTOR,9,-1.542688867535435,0.16,8,1.3826888675354352,0,0,7,1
294,ACH-001431,CCND1,11,-2.4711001420007466,0.16,8,2.3111001420007464,2,1,5,0
295,ACH-001038,CNOT3,12,-1.3268202617428937,0.16,8,1.1668202617428938,1,0,4,3
296,ACH-000502,KIF18A,3,-2.127090138907641,0.23999999999999996,12,1.8870901389076409,0,1,11,0
297,ACH-000859,SON,14,-1.118982381019714,0.16,8,0.9589823810197139,1,1,6,0
298,ACH-000676,CNOT3,12,-1.5407678769382538,0.16,8,1.3807678769382539,0,0,4,4
299,ACH-000334,CNOT1,9,-0.5263504862975193,0.27999999999999997,14,0.24635048629751938,0,2,12,0
300,ACH-000290,BMPR1A,11,-0.8569196091599405,0.36000000000000004,18,0.49691960915994043,1,1,16,0
301,ACH-000907,XPO1,0,-2.440492335859477,0.32,16,2.120492335859477,0,1,15,0
302,ACH-000172,NUP93,9,-2.1105013230015954,0.16,8,1.9505013230015955,0,1,7,0
303,ACH-000009,ACTB,3,-1.614422132552867,0.23999999999999996,12,1.374422132552867,0,1,11,0
304,ACH-000223,RFC5,9,-1.4163512640238307,0.16,8,1.2563512640238308,0,1,7,0
305,ACH-000469,CENPN,14,-1.9598141743505968,0.16,8,1.7998141743505969,5,1,2,0
306,ACH-003590,CCND3,15,-1.0910746944193848,0.16,8,0.9310746944193847,0,2,6,0
307,ACH-000128,UPF2,14,-0.9152107486436456,0.16,8,0.7552107486436456,3,1,4,0
308,ACH-000244,PTPN11,11,-1.4996855176741657,0.25999999999999995,13,1.2396855176741657,0,1,12,0
309,ACH-000541,CCND1,10,-0.5497734068471652,0.27999999999999997,14,0.2697734068471653,0,2,12,0
310,ACH-002705,KRAS,15,-0.8988283422520509,0.16,8,0.7388283422520509,5,1,2,0
311,ACH-000202,SMC5,11,-1.020935651426146,0.25999999999999995,13,0.760935651426146,5,3,5,0
312,ACH-000637,POLE,13,-1.5224316606791557,0.16,8,1.3624316606791558,2,0,3,3
313,ACH-000223,CENPN,9,-1.4703349274638204,0.16,8,1.3103349274638205,2,2,4,0
314,ACH-000148,BAP1,8,-0.602985711338524,0.32,16,0.28298571133852396,0,1,15,0
315,ACH-000541,ARID2,3,-0.9427868307280024,0.32,16,0.6227868307280024,0,1,15,0
316,ACH-002142,DIS3,1,-0.6575383990881826,0.3,15,0.3575383990881826,0,0,15,0
317,ACH-000907,CHD4,15,-1.24410835334737,0.16,8,1.08410835334737,3,1,4,0
318,ACH-000403,ICE1,14,-0.7786086124212264,0.16,8,0.6186086124212263,0,2,6,0
319,ACH-001038,MYC,1,-2.5419039821150435,0.16,8,2.3819039821150434,5,1,2,0
320,ACH-000552,CHD4,12,-1.8882197573101007,0.16,8,1.7282197573101008,3,1,4,0
321,ACH-001702,PCBP1,7,-1.3260784945729087,0.19999999999999998,10,1.1260784945729088,0,1,9,0
322,ACH-001205,XPO1,13,-2.407398443438744,0.23999999999999996,12,2.1673984434387443,2,0,3,7
323,ACH-000146,SMARCB1,15,-1.1805351735325198,0.16,8,1.0205351735325199,0,1,7,0
324,ACH-002400,CHD4,15,-1.1249008622581906,0.16,8,0.9649008622581906,3,2,3,0
325,ACH-001699,CHD4,2,-0.9520272559372712,0.27999999999999997,14,0.6720272559372713,0,0,14,0
326,ACH-002055,BRCA2,15,-0.3205462460152229,0.3,15,0.020546246015222924,5,2,8,0
327,ACH-000302,XPO1,5,-2.421175567123929,0.3,15,2.121175567123929,0,2,13,0
328,ACH-000630,MYC,13,-2.432113019011849,0.16,8,2.272113019011849,0,0,3,5
329,ACH-001431,RICTOR,5,-0.592385367542302,0.32,16,0.27238536754230197,0,1,15,0
330,ACH-000128,CRNKL1,10,-1.6834156250758887,0.16,8,1.5234156250758888,0,1,6,1
331,ACH-000188,ERCC2,6,-1.5416452695203708,0.19999999999999998,10,1.3416452695203709,0,0,10,0
332,ACH-002400,VHL,12,-0.6230783405892883,0.16,8,0.4630783405892883,2,2,4,0
333,ACH-000191,VHL,10,-0.946293224656484,0.16,8,0.786293224656484,0,2,6,0
334,ACH-000371,SON,1,-1.2570513243849812,0.16,8,1.0970513243849813,1,2,5,0
335,ACH-000663,TRRAP,13,-1.397728019728214,0.16,8,1.2377280197282141,2,0,3,3
336,ACH-000552,SMC5,15,-0.398086936221677,0.25999999999999995,13,0.13808693622167706,0,2,11,0
337,ACH-001528,DHX15,10,-1.4627475284546836,0.16,8,1.3027475284546837,0,0,6,2
338,ACH-000391,OXA1L,4,-0.6987808123764767,0.32,16,0.3787808123764767,0,0,16,0
339,ACH-001737,MAX,11,-1.2228439058316187,0.16,8,1.0628439058316188,0,1,7,0
340,ACH-000146,CNOT3,15,-2.0548312020841286,0.16,8,1.8948312020841287,6,0,2,0
341,ACH-001502,KIF18A,5,-1.618802021524259,0.25999999999999995,13,1.3588020215242589,0,0,13,0
342,ACH-000444,MTOR,13,-1.6440050261881856,0.16,8,1.4840050261881856,4,0,3,1
343,ACH-001038,ZNF407,1,-1.045255806081216,0.3,15,0.745255806081216,0,0,15,0
344,ACH-000753,TRRAP,8,-2.036753697588105,0.18,9,1.8567536975881052,0,1,8,0
345,ACH-001038,CDK4,5,-2.687021124460565,0.25999999999999995,13,2.4270211244605653,0,0,13,0
346,ACH-002693,PTPN11,1,-0.9148109455667608,0.16,8,0.7548109455667608,0,2,6,0
347,ACH-000417,NUP93,9,-1.6587565540752267,0.16,8,1.4987565540752268,0,0,7,1
348,ACH-000030,DHPS,3,-1.150644523444345,0.25999999999999995,13,0.890644523444345,0,2,11,0
349,ACH-000444,POLE,14,-1.3529790160306836,0.16,8,1.1929790160306837,3,0,2,3
350,ACH-000502,VHL,15,-1.138423730750315,0.16,8,0.9784237307503151,0,2,6,0
351,ACH-001737,RARS2,12,0.5486840891573597,0.27999999999999997,14,-0.8286840891573597,0,1,13,0
352,ACH-000011,XPO1,1,-2.157182691812297,0.16,8,1.997182691812297,2,1,5,0
353,ACH-000142,MYH9,10,-0.6670768835604642,0.16,8,0.5070768835604642,0,2,6,0
354,ACH-000953,NCAPD2,3,-1.0773208738643325,0.25999999999999995,13,0.8173208738643325,0,2,11,0
355,ACH-000144,SRSF2,1,-2.649324904871799,0.16,8,2.4893249048717987,5,1,2,0
356,ACH-002043,MAX,8,-0.8032542962939921,0.18,9,0.6232542962939922,0,1,8,0
357,ACH-000191,TRRAP,13,-2.1937241597929,0.16,8,2.0337241597928997,2,0,3,3
358,ACH-000630,DHX15,14,-1.3717251089312752,0.16,8,1.2117251089312753,4,0,2,2
359,ACH-000144,RFC5,3,-0.8734147782271302,0.25999999999999995,13,0.6134147782271302,0,2,11,0
360,ACH-001205,TRRAP,11,-1.7638504357100802,0.16,8,1.6038504357100802,0,1,5,2
361,ACH-000011,EIF2B3,13,-1.5605418866835776,0.16,8,1.4005418866835777,2,0,3,3
362,ACH-000376,H3-3A,9,-0.9315790752634212,0.16,8,0.7715790752634212,0,0,7,1
363,ACH-000502,PPP2R1A,4,-1.3454691155519394,0.27999999999999997,14,1.0654691155519393,0,2,12,0
364,ACH-000845,MYH9,2,-0.5257972349571396,0.32,16,0.20579723495713959,0,1,15,0
365,ACH-002291,DIS3,9,-0.6683102447972783,0.16,8,0.5083102447972783,0,1,7,0
366,ACH-000697,SMC4,10,-1.4503283053147895,0.16,8,1.2903283053147896,0,1,6,1
367,ACH-000478,TRRAP,15,-1.1618387514139752,0.16,8,1.0018387514139753,5,0,3,0
368,ACH-001990,TRRAP,6,-1.3757001150634385,0.21999999999999997,11,1.1557001150634385,0,1,10,0
369,ACH-002043,TACC3,11,-0.7769149590359027,0.3,15,0.4769149590359027,0,3,12,0
370,ACH-001205,CHD4,0,-0.972324423402852,0.32,16,0.652324423402852,0,0,16,0
371,ACH-000142,MYC,6,-2.5877635719597425,0.19999999999999998,10,2.3877635719597423,0,0,10,0
372,ACH-001990,TRRAP,13,-1.3757001150634385,0.16,8,1.2157001150634386,2,0,3,3
373,ACH-000697,XPO1,11,-1.6673873371808343,0.16,8,1.5073873371808344,0,0,5,3
374,ACH-000444,EIF1AX,2,-2.354845382639139,0.27999999999999997,14,2.0748453826391393,0,0,14,0
375,ACH-000478,H3-3A,10,-1.796293839012677,0.16,8,1.636293839012677,0,1,6,1
376,ACH-000172,PTPN11,3,-0.367679965814803,0.3,15,0.06767996581480301,0,2,13,0
377,ACH-000550,CENPN,9,-1.1293171524185677,0.16,8,0.9693171524185676,0,1,7,0
378,ACH-001211,KRAS,5,-0.5648395910635365,0.3,15,0.26483959106353655,0,2,13,0
379,ACH-000144,MTOR,11,-1.3622163200557744,0.16,8,1.2022163200557745,1,1,5,1
380,ACH-000435,CHD4,7,-0.8909787367541944,0.21999999999999997,11,0.6709787367541944,0,2,9,0
381,ACH-000766,ERCC3,1,-0.8243437921185246,0.16,8,0.6643437921185246,1,1,6,0
382,ACH-001303,ICE1,6,-0.9200903953071716,0.19999999999999998,10,0.7200903953071717,0,0,10,0
383,ACH-000302,CHD4,2,-0.8996935073210894,0.32,16,0.5796935073210894,0,2,14,0
384,ACH-000469,DHX15,11,-1.5446560441003605,0.16,8,1.3846560441003606,0,0,5,3
385,ACH-000663,KIF18A,11,-0.7112597767699298,0.16,8,0.5512597767699298,2,1,5,0
386,ACH-001307,PCBP1,7,-1.3908883126419185,0.18,9,1.2108883126419185,0,0,9,0
387,ACH-000502,ERCC3,11,-1.0699528030155303,0.16,8,0.9099528030155303,2,1,5,0
388,ACH-000655,XRCC5,2,-1.2313597235540008,0.3,15,0.9313597235540008,0,1,14,0
389,ACH-000123,PIM1,5,-0.5807937351884301,0.4400000000000001,22,0.14079373518843002,4,2,16,0
390,ACH-000541,SF3B1,9,-0.6682626646894673,0.16,8,0.5082626646894672,0,1,7,0
391,ACH-000663,PIK3CA,2,-0.3300945871252385,0.32,16,0.010094587125238474,0,2,14,0
392,ACH-000144,CTCF,13,-1.895149284336,0.16,8,1.7351492843360001,0,0,3,5
393,ACH-001307,H3-3A,2,-1.1690368672527214,0.3,15,0.8690368672527213,0,1,14,0
394,ACH-000030,UPF2,1,-1.409607233133021,0.3,15,1.109607233133021,0,0,15,0
395,ACH-000697,CNOT1,15,-0.8087231225978299,0.23999999999999996,12,0.5687231225978299,0,1,11,0
396,ACH-000655,OXA1L,3,-0.9330412773991744,0.32,16,0.6130412773991745,4,3,9,0
397,ACH-000581,CNOT3,12,-1.44842304137105,0.23999999999999996,12,1.20842304137105,6,2,4,0
398,ACH-000403,CTCF,10,-1.646819720242955,0.16,8,1.4868197202429552,0,2,6,0
399,ACH-000478,ERCC2,10,-0.6465724728212822,0.16,8,0.48657247282128213,1,1,6,0
400,ACH-002693,H3-3A,14,-1.044131652201038,0.16,8,0.884131652201038,5,1,2,0
401,ACH-000422,VHL,6,-1.2207903308444144,0.23999999999999996,12,0.9807903308444144,0,2,10,0
402,ACH-000223,H3-3A,9,-2.2557507781121835,0.16,8,2.0957507781121834,0,1,7,0
403,ACH-000961,PPP2R1A,0,-1.5431502034141018,0.18,9,1.3631502034141019,0,2,7,0
404,ACH-000005,MYC,8,-2.5642218186376686,0.16,8,2.4042218186376685,0,0,8,0
405,ACH-000552,ACTB,0,-0.6741882291512973,0.32,16,0.3541882291512973,0,0,16,0
406,ACH-001737,SF3B1,12,-0.7187099201397293,0.16,8,0.5587099201397293,2,0,4,2
407,ACH-000148,ERCC2,15,-0.944590332928791,0.16,8,0.784590332928791,2,2,4,0
408,ACH-000005,DIS3,10,-0.9530770090055544,0.16,8,0.7930770090055543,0,1,7,0
409,ACH-002043,SMARCB1,9,-0.7603505962053315,0.16,8,0.6003505962053315,0,1,7,0
410,ACH-000845,UPF2,1,-0.8922173311760593,0.3,15,0.5922173311760592,0,0,15,0
411,ACH-000191,TRRAP,15,-2.1937241597929,0.16,8,2.0337241597928997,5,0,2,1
412,ACH-000376,TRAPPC8,3,-1.6118454091235512,0.23999999999999996,12,1.3718454091235512,0,1,11,0
413,ACH-001307,SMARCB1,10,-0.4811371921948116,0.16,8,0.3211371921948116,0,2,6,0
414,ACH-000961,MYC,0,-1.3782879047956555,0.32,16,1.0582879047956555,0,1,15,0
415,ACH-000478,MYC,15,-1.2998424309494756,0.16,8,1.1398424309494757,4,0,1,3
416,ACH-000356,EIF2B3,11,-1.626605514257064,0.16,8,1.466605514257064,1,1,5,1
417,ACH-002705,POLE,9,-1.5686612526663353,0.16,8,1.4086612526663354,0,1,7,0
418,ACH-000915,PPP2R1A,9,-1.7356782634207226,0.18,9,1.5556782634207227,0,2,7,0
419,ACH-000403,DHX15,5,-1.288665081221548,0.25999999999999995,13,1.028665081221548,0,0,13,0
420,ACH-000123,RAC1,0,-0.6659824037031954,0.32,16,0.3459824037031954,0,1,15,0
421,ACH-000630,KIF18A,5,-1.2620155656620788,0.3,15,0.9620155656620788,0,2,13,0
422,ACH-000290,KIF18A,7,-0.9915445417629812,0.19999999999999998,10,0.7915445417629813,0,1,9,0
423,ACH-000915,DICER1,12,-0.7607768348204067,0.32,16,0.4407768348204067,0,3,13,0
424,ACH-000390,SON,10,-0.7197441403167204,0.16,8,0.5597441403167204,2,2,4,0
425,ACH-001211,CRNKL1,2,-1.270860792213781,0.32,16,0.9508607922137808,0,2,14,0
426,ACH-000244,BAP1,11,-1.1763938042629518,0.32,16,0.8563938042629518,0,1,15,0
427,ACH-000978,TRRAP,15,-1.847826594010322,0.16,8,1.687826594010322,6,1,1,0
428,ACH-000663,CCND1,7,-3.103560638796876,0.19999999999999998,10,2.903560638796876,0,1,9,0
429,ACH-000334,SMC4,6,-0.6457360141696687,0.19999999999999998,10,0.4457360141696688,0,0,10,0
430,ACH-000845,DIS3,11,-0.8848455444033613,0.19999999999999998,10,0.6848455444033613,0,1,9,0
431,ACH-002142,CNOT3,11,-1.4670365584860336,0.16,8,1.3070365584860337,0,1,5,2
432,ACH-000978,TRAPPC8,8,-1.5037952065962528,0.18,9,1.3237952065962528,0,1,8,0
433,ACH-001307,TRAPPC8,15,-1.3089310433622212,0.16,8,1.1489310433622213,5,0,3,0
434,ACH-000753,RAC1,14,-0.5776371757018476,0.16,8,0.41763717570184755,1,1,6,0
435,ACH-000478,RICTOR,13,-0.7215064771589351,0.32,16,0.4015064771589351,0,1,15,0
436,ACH-002705,VHL,15,-1.1865831608370572,0.16,8,1.0265831608370573,1,2,5,0
437,ACH-000550,MTOR,8,-2.0080034458755085,0.16,8,1.8480034458755086,0,0,8,0
438,ACH-000953,PALB2,8,-0.1611356667397191,0.36000000000000004,18,-0.19886433326028094,1,1,16,0
439,ACH-000581,MTOR,14,-1.1039078146653911,0.16,8,0.9439078146653911,5,0,3,0
440,ACH-000627,DIS3,1,-0.627581971560534,0.16,8,0.46758197156053394,0,1,7,0
441,ACH-000202,MTOR,9,-1.4132547706358012,0.16,8,1.2532547706358013,0,1,7,0
442,ACH-001307,POLE,7,-1.4151205314619717,0.18,9,1.2351205314619718,0,0,9,0
443,ACH-002055,SRSF2,5,-3.1128902242798757,0.27999999999999997,14,2.832890224279876,0,1,13,0
444,ACH-003590,CHD4,1,-0.7232134384908477,0.16,8,0.5632134384908477,1,1,6,0
445,ACH-000323,PDCD6IP,9,-0.2687973117911522,0.32,16,-0.051202688208847824,0,1,15,0
446,ACH-000381,RARS2,1,-0.6781950605230397,0.32,16,0.3581950605230397,0,1,15,0
447,ACH-000417,MAX,11,-0.878235195150337,0.16,8,0.718235195150337,1,2,5,0
448,ACH-000030,CNOT1,0,-0.6097122780807527,0.32,16,0.28971227808075267,0,1,15,0
449,ACH-000202,ACTB,10,-0.5450678241591453,0.32,16,0.22506782415914534,0,1,15,0
450,ACH-000191,EIF2B3,4,-1.0265003306509688,0.25999999999999995,13,0.7665003306509688,0,1,12,0
451,ACH-000422,ZNHIT6,14,-0.5821845078225134,0.23999999999999996,12,0.3421845078225134,0,1,11,0
452,ACH-000718,ACTB,12,-0.9924953555052118,0.16,8,0.8324953555052118,1,1,6,0
453,ACH-000371,BAP1,7,-0.6933306462205783,0.32,16,0.37333064622057827,0,1,15,0
454,ACH-000302,ERCC3,13,-0.995778728081366,0.16,8,0.835778728081366,3,1,4,0
455,ACH-000272,XPO1,15,-2.52267570082892,0.16,8,2.3626757008289196,2,0,1,5
456,ACH-000403,CNOT3,15,-1.855639169802558,0.16,8,1.6956391698025581,5,0,3,0
457,ACH-000961,MYC,6,-1.3782879047956555,0.21999999999999997,11,1.1582879047956556,0,1,10,0
458,ACH-002055,NCAPD2,1,-0.7288680195213333,0.16,8,0.5688680195213333,2,1,5,0
459,ACH-000953,VHL,2,-1.0421836266644744,0.27999999999999997,14,0.7621836266644744,0,0,14,0
460,ACH-001737,DHPS,15,-1.1118292469634008,0.16,8,0.9518292469634008,2,2,4,0
461,ACH-001205,WTAP,13,-0.7153767551718705,0.32,16,0.3953767551718705,0,2,14,0
462,ACH-000630,BRCA1,11,-0.1576849308972565,0.32,16,-0.16231506910274351,0,2,14,0
463,ACH-000718,POLE,14,-1.5606689558804694,0.16,8,1.4006689558804695,3,0,2,3
464,ACH-000097,MYC,0,-1.675628126698841,0.18,9,1.4956281266988412,0,2,7,0
465,ACH-000961,SMC4,8,-1.5209427500672612,0.16,8,1.3609427500672613,7,0,1,0
466,ACH-000148,PPP2R1A,6,-1.2830869669369067,0.23999999999999996,12,1.0430869669369067,0,2,10,0
467,ACH-001699,RAC1,3,-0.3448547796495723,0.23999999999999996,12,0.10485477964957232,0,1,11,0
468,ACH-000030,OXA1L,10,-0.778154742258118,0.32,16,0.458154742258118,0,1,15,0
469,ACH-000753,CTCF,6,-1.3916793265387188,0.21999999999999997,11,1.1716793265387189,0,1,10,0
470,ACH-000961,CTCF,13,-2.6595923008310915,0.16,8,2.4995923008310914,0,0,3,5
471,ACH-000766,RICTOR,14,-0.754434753318223,0.32,16,0.43443475331822295,0,2,14,0
472,ACH-000142,CHD4,15,-1.1425757815205264,0.16,8,0.9825757815205264,2,1,5,0
473,ACH-002400,VHL,12,-0.6230783405892883,0.16,8,0.4630783405892883,2,2,4,0
474,ACH-000202,CRNKL1,3,-1.7862597174661496,0.25999999999999995,13,1.5262597174661496,0,2,11,0
475,ACH-001699,EIF1AX,4,-1.5603397608814291,0.3,15,1.260339760881429,4,2,9,0
476,ACH-001307,POLE,15,-1.4151205314619717,0.16,8,1.2551205314619718,5,0,2,1
477,ACH-002043,POLE,14,-1.862877089141572,0.16,8,1.702877089141572,4,0,2,2
478,ACH-000005,KRAS,14,-0.923617820732557,0.16,8,0.763617820732557,1,1,6,0
479,ACH-000444,BRD4,7,-0.7510010281319401,0.19999999999999998,10,0.5510010281319402,0,1,9,0
480,ACH-001618,RAC1,9,-0.5196874153108226,0.3,15,0.21968741531082264,0,2,13,0
481,ACH-000128,TRRAP,3,-1.4871085482448163,0.25999999999999995,13,1.2271085482448163,0,2,11,0
482,ACH-002043,EIF1AX,9,-0.0075224010341774,0.16,8,-0.1524775989658226,0,1,7,0
483,ACH-000123,ZNHIT6,10,-0.6732324914864958,0.23999999999999996,12,0.4332324914864958,3,3,6,0
484,ACH-000371,BAP1,9,-0.6933306462205783,0.32,16,0.37333064622057827,0,1,15,0
485,ACH-000478,SON,10,-1.399491568211663,0.16,8,1.2394915682116632,1,1,6,0
486,ACH-000376,CNOT9,1,-0.9426278606762188,0.32,16,0.6226278606762188,0,0,16,0
487,ACH-001791,CNOT3,0,-1.758540833125025,0.32,16,1.438540833125025,0,1,15,0
488,ACH-001502,TACC3,14,-0.6825399320088865,0.27999999999999997,14,0.40253993200888655,0,1,13,0
489,ACH-001431,SMARCB1,15,-0.5686971974434833,0.16,8,0.4086971974434833,2,2,4,0
490,ACH-000541,SMC5,1,-0.5414250532003753,0.18,9,0.36142505320037527,1,2,6,0
491,ACH-000655,EIF1AX,10,-1.5990841076909972,0.16,8,1.4390841076909973,0,0,6,2
492,ACH-000144,ERCC3,7,-0.3358301266839862,0.19999999999999998,10,0.13583012668398622,0,1,9,0
493,ACH-000766,CRNKL1,8,-1.4634514241996068,0.16,8,1.303451424199607,0,0,8,0
494,ACH-000550,SMARCB1,9,-0.6507391943454467,0.16,8,0.49073919434544666,0,1,7,0
495,ACH-001547,XPO1,7,-1.506485156226974,0.19999999999999998,10,1.3064851562269741,0,1,9,0
496,ACH-000123,BAP1,12,-0.6340870576565801,0.25999999999999995,13,0.3740870576565802,5,3,5,0
497,ACH-000550,H3-3A,9,-1.201009129799374,0.16,8,1.041009129799374,0,1,7,0
498,ACH-000390,ZNHIT6,8,-0.6488371204807669,0.27999999999999997,14,0.36883712048076694,0,2,12,0
499,ACH-001307,PCBP1,7,-1.3908883126419185,0.18,9,1.2108883126419185,0,0,9,0
