episode_id,cell_line_id,selected_gene,selected_index,selected_dependency,query_cost,n_queries,total_reward,n_query_cna,n_query_damaging_mutation,n_query_expression,n_query_hotspot_mutation,hit_at_k,dependency_regret
461,ACH-001205,RHOA,5,-0.1794118833419488,0.32,16,-0.1405881166580512,0,0,16,0,1.0,0.8790817473800455
462,ACH-000630,OXA1L,6,-0.7544093044603031,0.32,16,0.43440930446030307,0,0,16,0,1.0,0.0
463,ACH-000718,POLE,14,-1.5606689558804694,0.25999999999999995,13,1.3006689558804694,0,0,13,0,1.0,0.0
464,ACH-000097,MYC,0,-1.675628126698841,0.32,16,1.355628126698841,0,0,16,0,1.0,0.0
465,ACH-000961,SMC4,8,-1.5209427500672612,0.16,8,1.3609427500672613,0,0,8,0,1.0,0.0
466,ACH-000148,PPP2R1A,6,-1.2830869669369067,0.16,8,1.1230869669369068,0,0,8,0,1.0,0.0
467,ACH-001699,RAC1,3,-0.3448547796495723,0.19999999999999998,10,0.1448547796495723,0,0,10,0,1.0,0.4426091353767652
468,ACH-000030,OXA1L,10,-0.778154742258118,0.32,16,0.458154742258118,0,0,16,0,1.0,0.353246830243248
469,ACH-000753,CTCF,6,-1.3916793265387188,0.16,8,1.231679326538719,0,0,8,0,1.0,0.0
470,ACH-000961,CTCF,13,-2.6595923008310915,0.21999999999999997,11,2.439592300831092,0,0,11,0,1.0,0.0
471,ACH-000766,RICTOR,14,-0.754434753318223,0.36000000000000004,18,0.3944347533182229,0,2,16,0,1.0,0.0
472,ACH-000142,CHD4,15,-1.1425757815205264,0.3,15,0.8425757815205264,0,0,15,0,1.0,0.0
473,ACH-002400,VHL,12,-0.6230783405892883,0.32,16,0.30307834058928834,0,0,16,0,1.0,0.0
474,ACH-000202,CRNKL1,3,-1.7862597174661496,0.19999999999999998,10,1.5862597174661497,0,0,10,0,1.0,0.0
475,ACH-001699,EIF1AX,4,-1.5603397608814291,0.16,8,1.4003397608814292,0,0,8,0,1.0,0.0
476,ACH-001307,RFC5,3,-0.8828477472903961,0.19999999999999998,10,0.6828477472903961,0,0,10,0,1.0,0.5322727841715756
477,ACH-002043,POLE,14,-1.862877089141572,0.25999999999999995,13,1.602877089141572,0,0,13,0,1.0,0.0
478,ACH-000005,KRAS,14,-0.923617820732557,0.32,16,0.6036178207325571,0,0,16,0,1.0,0.0
479,ACH-000444,BRD4,7,-0.7510010281319401,0.16,8,0.5910010281319401,0,0,8,0,1.0,0.23078317504037904
480,ACH-001618,RAC1,9,-0.5196874153108226,0.32,16,0.19968741531082262,0,0,16,0,1.0,0.12814678421280756
481,ACH-000128,TRRAP,3,-1.4871085482448163,0.19999999999999998,10,1.2871085482448164,0,0,10,0,1.0,0.0
482,ACH-002043,EIF1AX,9,-0.0075224010341774,0.16,8,-0.1524775989658226,0,0,8,0,1.0,1.0016530938286463
483,ACH-000123,CCND3,9,-1.7829488563413134,0.16,8,1.6229488563413135,0,0,8,0,1.0,0.0
484,ACH-000371,CUL3,2,-0.5509672521913399,0.34,17,0.21096725219133988,0,1,16,0,1.0,0.14236339402923837
485,ACH-000478,H3-3A,0,-1.796293839012677,0.32,16,1.476293839012677,0,0,16,0,1.0,0.0
486,ACH-000376,CNOT9,1,-0.9426278606762188,0.34,17,0.6026278606762188,0,1,16,0,1.0,0.0
487,ACH-001791,CNOT3,0,-1.758540833125025,0.32,16,1.438540833125025,0,0,16,0,1.0,0.0
488,ACH-001502,TACC3,14,-0.6825399320088865,0.34,17,0.3425399320088865,0,1,16,0,1.0,0.0
489,ACH-001431,SMARCB1,15,-0.5686971974434833,0.32,16,0.24869719744348334,0,0,16,0,1.0,0.29035153183192297
490,ACH-000541,SMC5,1,-0.5414250532003753,0.32,16,0.22142505320037525,0,0,16,0,1.0,0.13221946333606394
491,ACH-000655,EIF1AX,10,-1.5990841076909972,0.16,8,1.4390841076909973,0,0,8,0,1.0,0.464979138575236
492,ACH-000144,ERCC3,7,-0.3358301266839862,0.16,8,0.1758301266839862,0,0,8,0,1.0,1.0131009196814906
493,ACH-000766,CRNKL1,8,-1.4634514241996068,0.16,8,1.303451424199607,0,0,8,0,1.0,0.0
494,ACH-000550,SMARCB1,9,-0.6507391943454467,0.18,9,0.4707391943454467,0,0,9,0,1.0,0.0
495,ACH-001547,XPO1,7,-1.506485156226974,0.16,8,1.3464851562269742,0,0,8,0,1.0,0.0
496,ACH-000123,BAP1,12,-0.6340870576565801,0.32,16,0.3140870576565801,0,0,16,0,1.0,0.0
497,ACH-000550,H3-3A,9,-1.201009129799374,0.16,8,1.041009129799374,0,0,8,0,1.0,0.0
498,ACH-000390,ZNHIT6,8,-0.6488371204807669,0.32,16,0.3288371204807669,0,0,16,0,1.0,0.0
499,ACH-001307,PCBP1,7,-1.3908883126419185,0.16,8,1.2308883126419186,0,0,8,0,1.0,0.0
