episode_id,cell_line_id,selected_gene,selected_index,selected_dependency,query_cost,n_queries,total_reward,n_query_cna,n_query_damaging_mutation,n_query_expression,n_query_hotspot_mutation
70,ACH-002705,UPF2,2,-1.104537837562945,0.4200000000000001,21,0.684537837562945,5,0,16,0
71,ACH-000627,CRNKL1,8,-1.887053914645609,0.16,8,1.727053914645609,0,0,8,0
72,ACH-001699,DIS3,0,-0.8484696759358984,0.34,17,0.5084696759358984,1,0,16,0
73,ACH-000018,PCBP1,7,-1.1128961804699882,0.18,9,0.9328961804699882,0,0,9,0
74,ACH-000128,RARS2,13,-0.8480263757760557,0.32,16,0.5280263757760557,0,0,16,0
75,ACH-000391,XPO1,15,-2.1431936986674085,0.25999999999999995,13,1.8831936986674085,0,0,13,0
76,ACH-000581,SON,14,-1.1742886265177634,0.32,16,0.8542886265177634,0,0,16,0
77,ACH-000381,PCBP1,15,-1.9453172367653624,0.23999999999999996,12,1.7053172367653624,0,0,12,0
78,ACH-000323,CNOT3,3,-1.127900538692534,0.25999999999999995,13,0.867900538692534,0,0,13,0
79,ACH-001431,H3-3A,7,-1.8761008227514728,0.16,8,1.716100822751473,0,0,8,0
80,ACH-000172,PIK3CA,6,-0.552916610727439,0.4000000000000001,20,0.15291661072743895,4,0,16,0
81,ACH-000334,EIF2B3,11,-1.221313985194537,0.16,8,1.061313985194537,0,0,8,0
82,ACH-000637,RFC5,2,-1.3228217333796113,0.32,16,1.0028217333796112,0,0,16,0
83,ACH-001699,TRAPPC8,6,-1.1642374419832195,0.16,8,1.0042374419832196,0,0,8,0
84,ACH-000202,RGP1,10,-0.5297067144130937,0.5000000000000001,25,0.029706714413093582,8,0,16,1
85,ACH-001737,DHX15,13,-1.364271847635642,0.16,8,1.204271847635642,0,0,8,0
86,ACH-000469,KIF18A,12,-1.815862000935063,0.16,8,1.655862000935063,0,0,8,0
87,ACH-000188,MTOR,4,-0.935436774685792,0.16,8,0.775436774685792,0,0,8,0
88,ACH-000766,XPO1,7,-2.718445347265165,0.16,8,2.558445347265165,0,0,8,0
89,ACH-000188,NUP93,3,-1.583839550239516,0.16,8,1.423839550239516,0,0,8,0
90,ACH-002400,ERCC2,9,-1.362424418856379,0.3,15,1.062424418856379,0,0,15,0
91,ACH-000030,PPP2R1A,0,-1.054262768110123,0.23999999999999996,12,0.8142627681101231,0,0,12,0
92,ACH-001205,XPO1,7,-2.407398443438744,0.16,8,2.247398443438744,0,0,8,0
93,ACH-000961,SMC5,1,-0.8364779839093371,0.36000000000000004,18,0.4764779839093371,2,0,16,0
94,ACH-000403,MED12,2,-0.7516171978432444,0.4400000000000001,22,0.3116171978432443,6,0,16,0
95,ACH-000381,NCAPD2,3,-1.2298681943853993,0.25999999999999995,13,0.9698681943853993,0,0,13,0
96,ACH-000676,EIF2B3,5,-1.4657281077736102,0.16,8,1.3057281077736103,0,0,8,0
97,ACH-001038,NCAPD2,2,-1.5105234142713149,0.3,15,1.2105234142713148,0,0,15,0
98,ACH-000961,DHX15,9,-1.3504002601545897,0.16,8,1.1904002601545898,0,0,8,0
99,ACH-001054,SON,2,-0.8184525253127403,0.27999999999999997,14,0.5384525253127403,0,0,14,0
100,ACH-000381,RFC5,5,-1.3096870223151686,0.16,8,1.1496870223151687,0,0,8,0
101,ACH-001303,MTOR,8,-0.675580290534627,0.16,8,0.515580290534627,0,0,8,0
102,ACH-001528,XPO1,0,-2.018717148911429,0.32,16,1.698717148911429,0,0,16,0
103,ACH-000550,ERCC3,10,-1.133241320983323,0.16,8,0.9732413209833229,0,0,8,0
104,ACH-000391,DHX15,11,-1.1974874047851325,0.16,8,1.0374874047851326,0,0,8,0
105,ACH-000444,POLE,11,-1.3529790160306836,0.21999999999999997,11,1.1329790160306836,0,0,11,0
106,ACH-000191,ZNF407,13,-0.6958175122935516,0.27999999999999997,14,0.4158175122935516,0,0,14,0
107,ACH-000766,STIL,9,-0.1852255876574578,0.46000000000000013,23,-0.2747744123425423,7,0,16,0
108,ACH-000148,DHPS,4,-0.8668816127202098,0.23999999999999996,12,0.6268816127202098,0,0,12,0
109,ACH-000005,CTCF,8,-2.0529724980912167,0.16,8,1.8929724980912168,0,0,8,0
110,ACH-000959,SMC4,8,-1.9331370106992645,0.16,8,1.7731370106992645,0,0,8,0
111,ACH-003590,SON,14,-0.3815868384945261,0.16,8,0.22158683849452612,0,0,8,0
112,ACH-001205,MED12,1,-0.5203130045873364,0.48000000000000015,24,0.040313004587336276,5,0,16,3
113,ACH-000290,H3-3A,4,-1.96625739722954,0.4200000000000001,21,1.54625739722954,5,0,16,0
114,ACH-000244,CNOT3,10,-1.5840810856142795,0.16,8,1.4240810856142796,0,0,8,0
115,ACH-000697,RARS2,11,-1.0180795361361437,0.32,16,0.6980795361361436,0,0,16,0
116,ACH-002693,PPP2R1A,1,-1.591461438076072,0.3,15,1.291461438076072,0,0,15,0
117,ACH-000146,PPP2R1A,1,-1.2609121342163976,0.3,15,0.9609121342163975,0,0,15,0
118,ACH-000697,ICE1,11,-0.8855984406764326,0.23999999999999996,12,0.6455984406764326,0,0,12,0
119,ACH-000541,WTAP,13,-0.8929179281952293,0.32,16,0.5729179281952292,0,0,16,0
120,ACH-000435,PCBP1,7,-1.2144197430446797,0.18,9,1.0344197430446798,0,0,9,0
121,ACH-000444,NCAPD2,9,-0.9101675378565698,0.18,9,0.7301675378565697,0,0,9,0
122,ACH-000550,ACTB,6,-0.4093304546178296,0.16,8,0.24933045461782957,0,0,8,0
123,ACH-000202,DHX15,7,-1.5603753944787944,0.16,8,1.4003753944787944,0,0,8,0
124,ACH-000630,EIF1AX,12,-1.7184123899316928,0.21999999999999997,11,1.4984123899316928,0,0,11,0
125,ACH-000435,CENPN,6,-1.3138085117378966,0.19999999999999998,10,1.1138085117378966,0,0,10,0
126,ACH-001547,CDK4,14,-0.8052898946111552,0.16,8,0.6452898946111552,0,0,8,0
127,ACH-000381,SON,1,-1.3178974419789236,0.3,15,1.0178974419789235,0,0,15,0
128,ACH-003590,KIF18A,4,-0.4572071597217676,0.23999999999999996,12,0.21720715972176766,0,0,12,0
129,ACH-000697,XPO1,9,-1.6673873371808343,0.16,8,1.5073873371808344,0,0,8,0
130,ACH-003590,ACTB,2,-0.624993842490314,0.27999999999999997,14,0.344993842490314,0,0,14,0
131,ACH-001618,RAC1,7,-0.5196874153108226,0.32,16,0.19968741531082262,0,0,16,0
132,ACH-002291,EIF1AX,2,-1.409706001597285,0.25999999999999995,13,1.149706001597285,6,0,7,0
133,ACH-000417,CENPN,6,-1.2824836897688998,0.16,8,1.1224836897689,0,0,8,0
134,ACH-000030,ERCC2,4,-1.1273249788982052,0.16,8,0.9673249788982051,0,0,8,0
135,ACH-000502,NCAPD2,4,-1.0243374170035542,0.19999999999999998,10,0.8243374170035542,0,0,10,0
136,ACH-001737,SF3B1,11,-0.7187099201397293,0.16,8,0.5587099201397293,0,0,8,0
137,ACH-000142,WTAP,11,-1.0638638336997115,0.32,16,0.7438638336997114,0,0,16,0
138,ACH-000142,PCBP1,15,-1.1112604220968678,0.16,8,0.9512604220968678,0,0,8,0
139,ACH-000663,KIF18A,15,-0.7112597767699298,0.16,8,0.5512597767699298,0,0,8,0
140,ACH-002693,TRRAP,12,-1.4066703765444402,0.16,8,1.2466703765444402,1,0,7,0
141,ACH-000907,ZNF407,15,-0.8580242296585346,0.16,8,0.6980242296585346,0,0,8,0
142,ACH-000191,MTOR,1,-1.5200101364742378,0.3,15,1.2200101364742377,0,0,15,0
143,ACH-001205,KIF18A,6,-1.3110815341011517,0.16,8,1.1510815341011518,0,0,8,0
144,ACH-001054,DHX15,14,-1.706423910576649,0.16,8,1.546423910576649,0,0,8,0
145,ACH-001054,MAX,7,-1.1230648489770083,0.27999999999999997,14,0.8430648489770083,0,0,14,0
146,ACH-000290,BRD4,0,-0.8861770705089532,0.23999999999999996,12,0.6461770705089532,0,0,12,0
147,ACH-000637,KRAS,4,-0.4886298252399219,0.48000000000000015,24,0.008629825239921729,8,0,16,0
148,ACH-000223,CNOT3,15,-2.244543455711284,0.16,8,2.084543455711284,0,0,8,0
149,ACH-000202,ERCC3,10,-0.9595409040870444,0.16,8,0.7995409040870444,0,0,8,0
150,ACH-000766,ERCC2,1,-0.8596087918303013,0.16,8,0.6996087918303012,0,0,8,0
151,ACH-000018,CRNKL1,15,-1.3573837037877192,0.16,8,1.1973837037877193,0,0,8,0
152,ACH-000552,NUP93,8,-1.988610418135661,0.4000000000000001,20,1.5886104181356608,4,0,16,0
153,ACH-001791,XPO1,14,-1.731651520438891,0.16,8,1.571651520438891,0,0,8,0
154,ACH-000469,SF3B1,15,-1.2587145590675328,0.32,16,0.9387145590675328,0,0,16,0
155,ACH-000469,CTCF,8,-2.08450226416171,0.16,8,1.92450226416171,0,0,8,0
156,ACH-000907,KMT2D,15,-0.7279692946491073,0.6400000000000002,32,0.08796929464910708,16,0,16,0
157,ACH-000290,TRRAP,0,-1.4776946644347249,0.23999999999999996,12,1.2376946644347249,0,0,12,0
158,ACH-000959,XPO1,1,-1.6401295267301568,0.3,15,1.3401295267301567,0,0,15,0
159,ACH-000403,CCND1,3,-2.4699660093226887,0.25999999999999995,13,2.209966009322689,0,0,13,0
160,ACH-000142,EIF2B3,13,-1.241897786052116,0.16,8,1.0818977860521162,0,0,8,0
161,ACH-000005,ICE1,15,-1.0828698518243396,0.23999999999999996,12,0.8428698518243396,0,0,12,0
162,ACH-000391,PCBP1,12,-1.7174563987104494,0.18,9,1.5374563987104495,0,0,9,0
163,ACH-000961,NUP93,9,-1.1884718497052158,0.16,8,1.0284718497052159,0,0,8,0
164,ACH-001791,ACTB,15,-1.3760937816439247,0.16,8,1.2160937816439248,0,0,8,0
165,ACH-000390,NCAPD2,11,-0.8384761356812878,0.21999999999999997,11,0.6184761356812878,0,0,11,0
166,ACH-000907,H3-3A,5,-1.8302285329313743,0.21999999999999997,11,1.6102285329313744,0,0,11,0
167,ACH-000478,UPF2,6,-1.166028748892864,0.16,8,1.006028748892864,7,0,1,0
168,ACH-000581,PCBP1,5,-2.2499284891836515,0.21999999999999997,11,2.0299284891836518,0,0,11,0
169,ACH-000581,VHL,2,-0.8644318666771075,0.38000000000000006,19,0.4844318666771074,3,0,16,0
170,ACH-000627,EIF1AX,4,-1.4355083394998862,0.16,8,1.2755083394998863,0,0,8,0
171,ACH-003590,BRIP1,10,-1.3714826290137572,0.5000000000000001,25,0.8714826290137571,9,0,16,0
172,ACH-000417,ERCC2,5,-0.8262062662983468,0.18,9,0.6462062662983468,0,0,9,0
173,ACH-000390,CNOT3,13,-2.093369945836571,0.27999999999999997,14,1.8133699458365709,0,0,14,0
174,ACH-002019,SRSF2,9,-2.353075517751252,0.16,8,2.193075517751252,4,0,4,0
175,ACH-003590,EEF1A1,11,-2.724452372795984,0.16,8,2.564452372795984,0,0,8,0
176,ACH-001303,KIF14,13,-0.7449197283293212,0.32,16,0.4249197283293212,0,0,16,0
177,ACH-002693,PCBP1,4,-1.0777625975916714,0.23999999999999996,12,0.8377625975916714,0,0,12,0
178,ACH-000959,ERCC3,6,-1.0748707295552438,0.16,8,0.9148707295552437,0,0,8,0
179,ACH-000403,PCBP1,6,-1.5558466469233587,0.16,8,1.3958466469233588,0,0,8,0
180,ACH-001054,SMARCB1,3,-0.8051013439719648,0.27999999999999997,14,0.5251013439719647,0,0,14,0
181,ACH-000663,CTCF,10,-1.4904973971951645,0.16,8,1.3304973971951646,0,0,8,0
182,ACH-000766,SON,5,-1.0561203469987368,0.16,8,0.8961203469987368,0,0,8,0
183,ACH-001303,ZNF407,5,-0.7818755650231843,0.27999999999999997,14,0.5018755650231843,0,0,14,0
184,ACH-001303,NUP93,6,-1.0639610996716418,0.19999999999999998,10,0.8639610996716418,0,0,10,0
185,ACH-000961,ACTB,9,-0.6052655879722274,0.32,16,0.2852655879722274,0,0,16,0
186,ACH-002400,POLE,14,-1.20227724359688,0.16,8,1.0422772435968801,0,0,8,0
187,ACH-001618,ZNHIT6,1,-0.5933930188417006,0.32,16,0.2733930188417006,0,0,16,0
188,ACH-000356,H3-3A,5,-1.620465889852731,0.21999999999999997,11,1.4004658898527311,0,0,11,0
189,ACH-000128,NCAPD2,13,-0.9519928862137184,0.16,8,0.7919928862137183,0,0,8,0
190,ACH-000907,POLE,13,-1.8763408418349936,0.16,8,1.7163408418349937,0,0,8,0
191,ACH-000663,XRCC5,15,-0.6614284621896582,0.32,16,0.3414284621896582,0,0,16,0
192,ACH-001211,CHD4,15,-0.8154172928318077,0.16,8,0.6554172928318077,0,0,8,0
193,ACH-000627,CENPN,1,-1.5982953939314108,0.16,8,1.438295393931411,0,0,8,0
194,ACH-000978,MAX,7,-0.4634070439746457,0.36000000000000004,18,0.10340704397464567,2,0,16,0
195,ACH-000030,RFC5,5,-1.3671085668382634,0.16,8,1.2071085668382635,0,0,8,0
196,ACH-000323,PPP2R1A,0,-0.898039718989138,0.32,16,0.578039718989138,0,0,16,0
197,ACH-000718,SON,3,-1.0569710340092704,0.16,8,0.8969710340092704,0,0,8,0
198,ACH-000191,ERCC3,9,-0.8501639389452178,0.16,8,0.6901639389452178,0,0,8,0
199,ACH-000146,VHL,13,-0.7129209945385427,0.19999999999999998,10,0.5129209945385428,0,0,10,0
200,ACH-000018,CNOT3,9,-1.23862475628707,0.16,8,1.07862475628707,0,0,8,0
201,ACH-000391,XRCC5,4,-1.0061926959527208,0.32,16,0.6861926959527207,0,0,16,0
202,ACH-002705,SMC4,0,-1.090581893587797,0.32,16,0.7705818935877968,0,0,16,0
203,ACH-000753,SRSF2,11,-2.622386782842411,0.16,8,2.462386782842411,0,0,8,0
204,ACH-000627,SMARCB1,15,-1.0601014150921129,0.32,16,0.7401014150921128,0,0,16,0
205,ACH-002705,EIF2B3,6,-2.019464075578163,0.18,9,1.839464075578163,0,0,9,0
206,ACH-000391,BARD1,1,-0.5685763023458614,0.4200000000000001,21,0.14857630234586133,4,0,16,1
207,ACH-000323,ACTB,1,-1.3532125488246594,0.3,15,1.0532125488246593,0,0,15,0
208,ACH-000172,XPO1,12,-2.535784627114957,0.16,8,2.3757846271149567,0,0,8,0
209,ACH-000637,PCBP1,11,-1.7660333922038238,0.16,8,1.606033392203824,0,0,8,0
210,ACH-002400,BRD4,13,-0.9067531429153438,0.16,8,0.7467531429153438,0,0,8,0
211,ACH-000009,SF3B1,6,-1.055715261881868,0.16,8,0.8957152618818679,0,0,8,0
212,ACH-002693,BRCA1,10,-0.5292292464401429,0.32,16,0.2092292464401429,0,0,16,0
213,ACH-000011,XPO1,14,-2.157182691812297,0.16,8,1.997182691812297,0,0,8,0
214,ACH-000552,KIF18A,11,-3.3760423938541426,0.16,8,3.2160423938541425,0,0,8,0
215,ACH-001054,MED12,1,-0.990729592193316,0.32,16,0.6707295921933161,0,0,16,0
216,ACH-000541,XPO1,3,-2.401581211040266,0.25999999999999995,13,2.141581211040266,0,0,13,0
217,ACH-002019,MYC,5,-1.6112932046635795,0.16,8,1.4512932046635796,8,0,0,0
218,ACH-000959,BRD4,11,-0.6864246958620069,0.16,8,0.5264246958620069,0,0,8,0
219,ACH-001211,SMC4,9,-1.880001039496648,0.21999999999999997,11,1.660001039496648,0,0,11,0
220,ACH-001791,NCAPD2,6,-1.2249079791554405,0.19999999999999998,10,1.0249079791554405,0,0,10,0
221,ACH-001307,CHD4,6,-1.8947691351161864,0.19999999999999998,10,1.6947691351161864,0,0,10,0
222,ACH-000011,ERCC3,0,-1.1944846934684392,0.32,16,0.8744846934684392,0,0,16,0
223,ACH-000469,MYC,9,-1.704167309567036,0.27999999999999997,14,1.424167309567036,0,0,14,0
224,ACH-001038,CTCF,7,-2.001602431485085,0.16,8,1.8416024314850852,0,0,8,0
225,ACH-000845,ZNF407,10,-0.6422668435597952,0.3,15,0.34226684355979525,0,0,15,0
226,ACH-001205,MYH9,6,-0.1129081994379621,0.46000000000000013,23,-0.34709180056203803,5,0,16,2
227,ACH-000302,CHD4,10,-0.8996935073210894,0.16,8,0.7396935073210894,0,0,8,0
228,ACH-002291,DICER1,14,-0.7605015325277744,0.46000000000000013,23,0.3005015325277743,7,0,16,0
229,ACH-000753,SF3B1,14,-1.6640224145962734,0.16,8,1.5040224145962735,0,0,8,0
230,ACH-000478,MYC,8,-1.2998424309494756,0.6200000000000002,31,0.6798424309494754,14,3,14,0
231,ACH-001990,SMG8,13,-0.2706665463116333,0.6400000000000002,32,-0.36933345368836695,16,0,16,0
232,ACH-002693,PCBP1,10,-1.0777625975916714,0.16,8,0.9177625975916713,1,1,6,0
233,ACH-000753,EIF2B3,15,-1.1252676213365356,0.16,8,0.9652676213365355,0,0,8,0
234,ACH-002055,ACTB,2,-1.5934967792084895,0.32,16,1.2734967792084895,0,0,16,0
235,ACH-000018,CCND1,9,-1.255573203088613,0.16,8,1.0955732030886132,0,0,8,0
236,ACH-000371,ZNF407,7,-0.6335577862332185,0.3,15,0.33355778623321847,0,0,15,0
237,ACH-000172,MTOR,1,-0.8023184532404959,0.3,15,0.5023184532404958,0,0,15,0
238,ACH-000766,NCAPD2,9,-1.3238624859228776,0.18,9,1.1438624859228776,0,0,9,0
239,ACH-000381,TRAPPC8,10,-0.9244750217013552,0.16,8,0.7644750217013552,0,0,8,0
240,ACH-001205,ERCC2,9,-1.50884884245102,0.34,17,1.16884884245102,0,0,16,1
241,ACH-000272,CRNKL1,7,-1.372718736269727,0.16,8,1.2127187362697271,0,0,8,0
242,ACH-001737,CTCF,7,-1.9413137095522748,0.18,9,1.7613137095522748,0,0,9,0
243,ACH-000637,SMC4,4,-1.4764722967907464,0.23999999999999996,12,1.2364722967907464,0,0,12,0
244,ACH-002019,ZNF407,8,-0.8023382935235756,0.38000000000000006,19,0.4223382935235755,16,0,3,0
245,ACH-000627,ERCC2,12,-1.1064423954366658,0.3,15,0.8064423954366657,0,0,15,0
246,ACH-000018,NUP93,10,-1.9113375253043032,0.16,8,1.7513375253043033,0,0,8,0
247,ACH-002291,XRCC5,6,-0.8404374449262471,0.34,17,0.500437444926247,8,0,9,0
248,ACH-000290,CENPN,5,-2.055378645838476,0.48000000000000015,24,1.575378645838476,8,0,16,0
249,ACH-000907,UPF2,5,-1.2691138054041702,0.21999999999999997,11,1.0491138054041702,0,0,11,0
250,ACH-000244,CCND1,0,-2.466218780163609,0.32,16,2.146218780163609,0,0,16,0
251,ACH-000422,SRSF2,7,-2.2594847232938364,0.16,8,2.0994847232938363,5,0,3,0
252,ACH-000953,ERCC2,7,-0.7880893447751918,0.21999999999999997,11,0.5680893447751918,0,0,11,0
253,ACH-000030,BARD1,7,-0.5562189887002027,0.36000000000000004,18,0.19621898870020266,2,0,16,0
254,ACH-000581,PTPN11,10,-1.3177122168386368,0.4000000000000001,20,0.9177122168386367,4,0,16,0
255,ACH-000390,TRRAP,15,-1.5362260420825575,0.32,16,1.2162260420825575,0,0,16,0
256,ACH-000676,SRSF2,15,-3.059596333423527,0.23999999999999996,12,2.8195963334235272,0,0,12,0
257,ACH-000009,SF3B1,10,-1.055715261881868,0.16,8,0.8957152618818679,0,0,8,0
258,ACH-001990,CRNKL1,14,-1.5469260311728112,0.21999999999999997,11,1.3269260311728113,0,0,11,0
259,ACH-000978,TRRAP,4,-1.847826594010322,0.23999999999999996,12,1.607826594010322,0,0,12,0
260,ACH-000697,UPF2,10,-1.229617167154594,0.16,8,1.069617167154594,0,0,8,0
261,ACH-000469,CNOT3,11,-2.1772186040134383,0.16,8,2.017218604013438,0,0,8,0
262,ACH-000356,TRAPPC8,9,-1.563860960484176,0.16,8,1.403860960484176,0,0,8,0
263,ACH-000128,DHX15,7,-1.266866410701883,0.18,9,1.086866410701883,0,0,9,0
264,ACH-000376,XRCC5,4,-0.7582121656164188,0.23999999999999996,12,0.5182121656164188,0,0,12,0
265,ACH-001791,TRRAP,0,-1.4265276634465414,0.32,16,1.1065276634465413,0,0,16,0
266,ACH-000435,MTOR,11,-1.6035750567500564,0.16,8,1.4435750567500565,0,0,8,0
267,ACH-003590,BRD4,1,-1.1855283215059078,0.3,15,0.8855283215059078,0,0,15,0
268,ACH-000859,RAC1,6,-1.0335510545448623,0.27999999999999997,14,0.7535510545448623,0,0,14,0
269,ACH-001618,BRD4,1,-0.8486162521206322,0.3,15,0.5486162521206321,0,0,15,0
270,ACH-001211,RAC1,10,-0.8273290011729605,0.32,16,0.5073290011729605,0,0,16,0
271,ACH-000302,CNOT9,0,-0.7820142626223197,0.4000000000000001,20,0.3820142626223196,4,0,16,0
