episode_id,cell_line_id,selected_gene,selected_index,selected_dependency,query_cost,n_queries,total_reward,n_query_cna,n_query_damaging_mutation,n_query_expression,n_query_hotspot_mutation
60,ACH-000915,ZNHIT6,12,-0.5661112348979077,0.5000000000000001,25,0.0661112348979076,11,5,9,0
61,ACH-000541,PPP2R1A,15,-0.7806288599017575,0.32,16,0.46062885990175745,0,0,16,0
62,ACH-000541,KIF18A,1,-0.9781356037448176,0.16,8,0.8181356037448175,1,1,6,0
63,ACH-000030,EIF1AX,4,-2.1443092456875847,0.23999999999999996,12,1.9043092456875848,0,0,12,0
64,ACH-002142,SRSF2,5,-2.319153720515064,0.21999999999999997,11,2.099153720515064,0,0,11,0
65,ACH-000581,UPF2,1,-1.5070602511137934,0.38000000000000006,19,1.1270602511137933,1,1,13,4
66,ACH-000664,MTOR,4,-1.1224042086527506,0.6400000000000002,32,0.48240420865275035,2,9,16,5
67,ACH-000630,MTOR,3,-1.7933372101985046,0.16,8,1.6333372101985046,1,0,6,1
68,ACH-000290,PPP2R1A,7,-1.0567223580533167,0.16,8,0.8967223580533167,1,0,7,0
69,ACH-000244,EIF2B3,4,-1.0826187556965463,0.23999999999999996,12,0.8426187556965463,12,0,0,0
70,ACH-002705,UPF2,2,-1.104537837562945,0.16,8,0.9445378375629451,1,1,5,1
71,ACH-000627,CRNKL1,8,-1.887053914645609,0.16,8,1.727053914645609,1,1,4,2
72,ACH-001699,DIS3,0,-0.8484696759358984,0.32,16,0.5284696759358984,0,0,16,0
73,ACH-000018,PCBP1,7,-1.1128961804699882,0.18,9,0.9328961804699882,0,0,9,0
74,ACH-000128,RARS2,13,-0.8480263757760557,0.34,17,0.5080263757760557,16,0,1,0
75,ACH-000391,XPO1,15,-2.1431936986674085,0.18,9,1.9631936986674086,0,0,9,0
76,ACH-000581,SON,14,-1.1742886265177634,0.16,8,1.0142886265177635,0,0,7,1
77,ACH-000381,PCBP1,15,-1.9453172367653624,0.32,16,1.6253172367653623,16,0,0,0
78,ACH-000323,CNOT3,3,-1.127900538692534,0.25999999999999995,13,0.867900538692534,13,0,0,0
79,ACH-001431,H3-3A,7,-1.8761008227514728,0.16,8,1.716100822751473,0,0,8,0
80,ACH-000172,PIK3CA,6,-0.552916610727439,0.32,16,0.23291661072743902,0,0,16,0
81,ACH-000334,ZNHIT6,10,-0.3576062113110145,0.21999999999999997,11,0.13760621131101453,0,0,11,0
82,ACH-000637,RFC5,2,-1.3228217333796113,0.16,8,1.1628217333796114,1,1,4,2
83,ACH-001699,TRAPPC8,6,-1.1642374419832195,0.16,8,1.0042374419832196,1,1,5,1
84,ACH-000202,RGP1,10,-0.5297067144130937,0.5400000000000001,27,-0.010293285586906453,16,0,8,3
85,ACH-001737,DHX15,13,-1.364271847635642,0.27999999999999997,14,1.0842718476356419,0,0,14,0
86,ACH-000469,KIF18A,12,-1.815862000935063,0.16,8,1.655862000935063,6,1,1,0
87,ACH-000188,MTOR,4,-0.935436774685792,0.16,8,0.775436774685792,1,0,6,1
88,ACH-000766,XPO1,7,-2.718445347265165,0.16,8,2.558445347265165,1,1,5,1
89,ACH-000188,NUP93,3,-1.583839550239516,0.16,8,1.423839550239516,1,1,5,1
90,ACH-002400,ERBB2,12,-0.1246411706216407,0.6400000000000002,32,-0.5153588293783595,16,11,3,2
91,ACH-000030,PPP2R1A,0,-1.054262768110123,0.32,16,0.734262768110123,0,0,16,0
92,ACH-001205,XPO1,7,-2.407398443438744,0.16,8,2.247398443438744,0,0,8,0
93,ACH-000961,SMC5,1,-0.8364779839093371,0.19999999999999998,10,0.6364779839093372,10,0,0,0
94,ACH-000403,MED12,2,-0.7516171978432444,0.6400000000000002,32,0.1116171978432442,16,0,12,4
95,ACH-000381,NCAPD2,3,-1.2298681943853993,0.36000000000000004,18,0.8698681943853992,16,0,1,1
96,ACH-000676,EIF2B3,5,-1.4657281077736102,0.16,8,1.3057281077736103,6,1,1,0
97,ACH-001038,NCAPD2,2,-1.5105234142713149,0.27999999999999997,14,1.2305234142713148,0,0,14,0
98,ACH-000961,DHX15,9,-1.3504002601545897,0.16,8,1.1904002601545898,7,0,1,0
99,ACH-001054,SON,2,-0.8184525253127403,0.3,15,0.5184525253127403,15,0,0,0
100,ACH-000381,RFC5,5,-1.3096870223151686,0.16,8,1.1496870223151687,7,0,1,0
101,ACH-001303,MTOR,8,-0.675580290534627,0.18,9,0.495580290534627,9,0,0,0
102,ACH-001528,XPO1,0,-2.018717148911429,0.16,8,1.8587171489114291,1,1,1,5
103,ACH-000550,ERCC3,10,-1.133241320983323,0.21999999999999997,11,0.913241320983323,6,1,4,0
104,ACH-000391,DHX15,11,-1.1974874047851325,0.16,8,1.0374874047851326,1,0,6,1
105,ACH-000444,POLE,11,-1.3529790160306836,0.16,8,1.1929790160306837,1,1,6,0
106,ACH-000191,ZNF407,13,-0.6958175122935516,0.5600000000000002,28,0.13581751229355143,2,3,16,7
107,ACH-000766,STIL,9,-0.1852255876574578,0.32,16,-0.1347744123425422,0,0,16,0
108,ACH-000148,DHPS,4,-0.8668816127202098,0.23999999999999996,12,0.6268816127202098,12,0,0,0
109,ACH-000005,CTCF,8,-2.0529724980912167,0.16,8,1.8929724980912168,1,4,1,2
110,ACH-000959,SMC4,8,-1.9331370106992645,0.18,9,1.7531370106992645,9,0,0,0
111,ACH-003590,SON,14,-0.3815868384945261,0.3,15,0.08158683849452614,0,0,15,0
112,ACH-001205,MED12,1,-0.5203130045873364,0.36000000000000004,18,0.16031300458733638,2,0,16,0
113,ACH-000290,H3-3A,4,-1.96625739722954,0.23999999999999996,12,1.72625739722954,0,0,12,0
114,ACH-000244,CNOT3,10,-1.5840810856142795,0.16,8,1.4240810856142796,4,2,1,1
115,ACH-000697,RARS2,11,-1.0180795361361437,0.23999999999999996,12,0.7780795361361437,0,0,12,0
116,ACH-002693,PPP2R1A,1,-1.591461438076072,0.16,8,1.4314614380760722,7,0,1,0
117,ACH-000146,CCND3,5,-1.4872620975141917,0.16,8,1.3272620975141918,0,0,8,0
118,ACH-000697,SMARCB1,0,-1.103101556556783,0.16,8,0.943101556556783,0,0,8,0
119,ACH-000541,WTAP,13,-0.8929179281952293,0.32,16,0.5729179281952292,0,0,16,0
120,ACH-000435,PCBP1,7,-1.2144197430446797,0.16,8,1.0544197430446798,5,1,1,1
121,ACH-000444,NCAPD2,9,-0.9101675378565698,0.16,8,0.7501675378565698,0,0,8,0
122,ACH-000550,ACTB,6,-0.4093304546178296,0.32,16,0.08933045461782957,10,1,5,0
123,ACH-000202,DHX15,7,-1.5603753944787944,0.16,8,1.4003753944787944,8,0,0,0
124,ACH-000630,EIF1AX,12,-1.7184123899316928,0.25999999999999995,13,1.4584123899316928,0,0,13,0
125,ACH-000435,CENPN,6,-1.3138085117378966,0.16,8,1.1538085117378967,4,1,1,2
126,ACH-001547,CDK4,14,-0.8052898946111552,0.16,8,0.6452898946111552,0,0,7,1
127,ACH-000381,RAC1,0,-0.7922592204999833,0.34,17,0.4522592204999833,16,0,0,1
128,ACH-003590,KIF18A,4,-0.4572071597217676,0.38000000000000006,19,0.07720715972176756,1,1,14,3
129,ACH-000697,EIF2B3,6,-1.403314397903788,0.16,8,1.2433143979037882,0,1,7,0
130,ACH-003590,ACTB,2,-0.624993842490314,0.16,8,0.46499384249031395,0,0,7,1
131,ACH-001618,RAC1,7,-0.5196874153108226,0.16,8,0.3596874153108226,0,0,8,0
132,ACH-002291,EIF1AX,2,-1.409706001597285,0.16,8,1.2497060015972852,1,3,1,3
133,ACH-000417,CENPN,6,-1.2824836897688998,0.19999999999999998,10,1.0824836897688999,0,0,10,0
134,ACH-000030,ERCC2,4,-1.1273249788982052,0.23999999999999996,12,0.8873249788982052,0,0,12,0
135,ACH-000502,KIF18A,15,-2.127090138907641,0.16,8,1.967090138907641,1,2,4,1
136,ACH-001737,XRCC5,9,-0.7167657456790248,0.19999999999999998,10,0.5167657456790249,0,0,10,0
137,ACH-000142,WTAP,11,-1.0638638336997115,0.32,16,0.7438638336997114,0,0,16,0
138,ACH-000142,PCBP1,15,-1.1112604220968678,0.16,8,0.9512604220968678,1,1,6,0
139,ACH-000663,MYC,5,-2.759575666560158,0.16,8,2.599575666560158,1,1,4,2
140,ACH-002693,CTCF,0,-1.674000306531619,0.6400000000000002,32,1.0340003065316186,4,10,2,16
141,ACH-000907,ZNF407,15,-0.8580242296585346,0.36000000000000004,18,0.4980242296585346,0,2,16,0
142,ACH-000191,MTOR,1,-1.5200101364742378,0.16,8,1.3600101364742379,1,0,2,5
143,ACH-001205,KIF18A,6,-1.3110815341011517,0.19999999999999998,10,1.1110815341011517,0,0,10,0
144,ACH-001054,DHX15,14,-1.706423910576649,0.16,8,1.546423910576649,2,4,1,1
145,ACH-001054,MAX,7,-1.1230648489770083,0.18,9,0.9430648489770084,9,0,0,0
146,ACH-000290,CENPN,12,-2.055378645838476,0.16,8,1.8953786458384763,1,1,5,1
147,ACH-000637,KRAS,4,-0.4886298252399219,0.16,8,0.3286298252399219,0,0,8,0
148,ACH-000223,CNOT3,15,-2.244543455711284,0.16,8,2.084543455711284,3,3,1,1
149,ACH-000202,ERCC3,10,-0.9595409040870444,0.23999999999999996,12,0.7195409040870444,12,0,0,0
150,ACH-000766,EIF2B3,15,-1.4415745007187497,0.16,8,1.2815745007187498,1,1,4,2
151,ACH-000018,CRNKL1,15,-1.3573837037877192,0.16,8,1.1973837037877193,1,1,5,1
152,ACH-000552,TRRAP,6,-1.9918770997842723,0.16,8,1.8318770997842724,7,0,1,0
153,ACH-001791,XPO1,14,-1.731651520438891,0.3,15,1.4316515204388909,0,0,15,0
154,ACH-000469,SF3B1,15,-1.2587145590675328,0.16,8,1.098714559067533,1,3,1,3
155,ACH-000469,CTCF,8,-2.08450226416171,0.16,8,1.92450226416171,8,0,0,0
156,ACH-000907,KMT2D,15,-0.7279692946491073,0.6400000000000002,32,0.08796929464910708,0,16,16,0
157,ACH-000290,TRRAP,0,-1.4776946644347249,0.32,16,1.1576946644347248,0,0,16,0
158,ACH-000959,XPO1,1,-1.6401295267301568,0.4000000000000001,20,1.2401295267301566,10,1,1,8
159,ACH-000403,CCND1,3,-2.4699660093226887,0.6400000000000002,32,1.8299660093226886,15,8,3,6
160,ACH-000142,EIF2B3,13,-1.241897786052116,0.16,8,1.0818977860521162,1,1,5,1
161,ACH-000005,ICE1,15,-1.0828698518243396,0.32,16,0.7628698518243395,0,0,16,0
162,ACH-000391,PCBP1,12,-1.7174563987104494,0.16,8,1.5574563987104495,1,1,5,1
163,ACH-000961,NUP93,9,-1.1884718497052158,0.16,8,1.0284718497052159,7,0,1,0
164,ACH-001791,ACTB,15,-1.3760937816439247,0.25999999999999995,13,1.1160937816439247,0,0,13,0
165,ACH-000390,NCAPD2,11,-0.8384761356812878,0.16,8,0.6784761356812877,1,0,7,0
166,ACH-000907,H3-3A,5,-1.8302285329313743,0.16,8,1.6702285329313744,1,0,6,1
167,ACH-000478,UPF2,6,-1.166028748892864,0.27999999999999997,14,0.886028748892864,7,6,1,0
168,ACH-000581,TRAPPC8,0,-1.2988476156157187,0.16,8,1.1388476156157188,1,1,2,4
169,ACH-000581,VHL,2,-0.8644318666771075,0.16,8,0.7044318666771074,1,0,6,1
170,ACH-000627,RFC5,11,-1.3416411103375865,0.16,8,1.1816411103375866,1,0,7,0
171,ACH-003590,BRIP1,10,-1.3714826290137572,0.46000000000000013,23,0.911482629013757,2,5,16,0
172,ACH-000417,ERCC2,5,-0.8262062662983468,0.21999999999999997,11,0.6062062662983468,0,0,11,0
173,ACH-000390,CNOT3,13,-2.093369945836571,0.16,8,1.933369945836571,1,0,7,0
174,ACH-002019,SRSF2,9,-2.353075517751252,0.16,8,2.193075517751252,7,0,1,0
175,ACH-003590,SMC5,5,-0.8575591315003619,0.16,8,0.6975591315003619,0,0,8,0
176,ACH-001303,KIF14,13,-0.7449197283293212,0.5400000000000001,27,0.20491972832932104,16,0,11,0
177,ACH-002693,PCBP1,4,-1.0777625975916714,0.6400000000000002,32,0.43776259759167113,15,5,3,9
178,ACH-000959,ERCC3,6,-1.0748707295552438,0.16,8,0.9148707295552437,7,0,1,0
179,ACH-000403,SF3B1,2,-2.1481012083101896,0.16,8,1.9881012083101897,6,0,1,1
180,ACH-001054,MAX,14,-1.1230648489770083,0.16,8,0.9630648489770083,8,0,0,0
181,ACH-000663,CTCF,10,-1.4904973971951645,0.21999999999999997,11,1.2704973971951645,0,0,11,0
182,ACH-000766,SON,5,-1.0561203469987368,0.21999999999999997,11,0.8361203469987368,0,0,11,0
183,ACH-001303,ZNF407,5,-0.7818755650231843,0.16,8,0.6218755650231843,8,0,0,0
184,ACH-001303,NUP93,6,-1.0639610996716418,0.6400000000000002,32,0.42396109967164153,15,6,2,9
185,ACH-000961,ACTB,9,-0.6052655879722274,0.16,8,0.4452655879722274,8,0,0,0
186,ACH-002400,POLE,14,-1.20227724359688,0.16,8,1.0422772435968801,5,0,2,1
187,ACH-001618,ZNHIT6,1,-0.5933930188417006,0.32,16,0.2733930188417006,0,0,16,0
188,ACH-000356,H3-3A,5,-1.620465889852731,0.18,9,1.4404658898527312,0,0,9,0
189,ACH-000128,NCAPD2,13,-0.9519928862137184,0.16,8,0.7919928862137183,7,0,1,0
190,ACH-000907,POLE,13,-1.8763408418349936,0.27999999999999997,14,1.5963408418349936,0,0,14,0
191,ACH-000663,XRCC5,15,-0.6614284621896582,0.32,16,0.3414284621896582,0,0,16,0
192,ACH-001211,DHX15,1,-1.3809214589653864,0.16,8,1.2209214589653865,1,1,5,1
193,ACH-000627,CENPN,1,-1.5982953939314108,0.3,15,1.2982953939314108,0,0,15,0
194,ACH-000978,MAX,7,-0.4634070439746457,0.16,8,0.3034070439746457,8,0,0,0
195,ACH-000030,RFC5,5,-1.3671085668382634,0.21999999999999997,11,1.1471085668382635,0,0,11,0
196,ACH-000323,PPP2R1A,0,-0.898039718989138,0.27999999999999997,14,0.618039718989138,14,0,0,0
197,ACH-000718,SON,3,-1.0569710340092704,0.25999999999999995,13,0.7969710340092704,0,0,13,0
198,ACH-000191,ERCC3,9,-0.8501639389452178,0.23999999999999996,12,0.6101639389452178,0,0,12,0
199,ACH-000146,VHL,13,-0.7129209945385427,0.23999999999999996,12,0.47292099453854275,0,0,12,0
200,ACH-000018,CNOT3,9,-1.23862475628707,0.16,8,1.07862475628707,1,1,6,0
201,ACH-000391,XRCC5,4,-1.0061926959527208,0.23999999999999996,12,0.7661926959527208,0,0,12,0
202,ACH-002705,SMC4,0,-1.090581893587797,0.16,8,0.9305818935877969,1,1,3,3
203,ACH-000753,SRSF2,11,-2.622386782842411,0.16,8,2.462386782842411,1,0,7,0
204,ACH-000627,SMARCB1,15,-1.0601014150921129,0.16,8,0.9001014150921128,0,0,8,0
205,ACH-002705,EIF2B3,6,-2.019464075578163,0.19999999999999998,10,1.819464075578163,0,0,10,0
206,ACH-000391,MED12,12,-0.7786423925269963,0.5400000000000001,27,0.23864239252699615,8,0,16,3
207,ACH-000323,XPO1,0,-2.192225090180086,0.27999999999999997,14,1.9122250901800861,14,0,0,0
208,ACH-000172,VHL,10,-0.887746459168335,0.21999999999999997,11,0.667746459168335,0,0,11,0
209,ACH-000637,SMC5,13,-0.8826959586029095,0.16,8,0.7226959586029095,0,0,8,0
210,ACH-002400,BRD4,13,-0.9067531429153438,0.16,8,0.7467531429153438,7,0,1,0
211,ACH-000009,SF3B1,6,-1.055715261881868,0.16,8,0.8957152618818679,7,0,1,0
212,ACH-002693,BRCA1,10,-0.5292292464401429,0.5200000000000001,26,0.00922924644014278,16,0,10,0
213,ACH-000011,XPO1,14,-2.157182691812297,0.16,8,1.997182691812297,1,3,3,1
214,ACH-000552,ICE1,3,-0.8221738641732497,0.16,8,0.6621738641732496,8,0,0,0
215,ACH-001054,CNOT9,10,-0.6117724536292031,0.5800000000000002,29,0.03177245362920289,16,3,10,0
216,ACH-000541,XPO1,3,-2.401581211040266,0.16,8,2.2415812110402658,1,1,3,3
217,ACH-002019,MYC,5,-1.6112932046635795,0.21999999999999997,11,1.3912932046635795,11,0,0,0
218,ACH-000959,CNOT3,4,-1.4457334899455514,0.16,8,1.2857334899455515,5,1,1,1
219,ACH-001211,RFC5,8,-1.519002035487443,0.18,9,1.339002035487443,0,0,9,0
220,ACH-001791,TRAPPC8,1,-1.7559371364192744,0.16,8,1.5959371364192745,1,1,5,1
221,ACH-001307,CHD4,6,-1.8947691351161864,0.18,9,1.7147691351161864,0,0,9,0
222,ACH-000011,ERCC3,0,-1.1944846934684392,0.32,16,0.8744846934684392,0,0,16,0
223,ACH-000469,MYC,9,-1.704167309567036,0.16,8,1.544167309567036,5,1,1,1
224,ACH-001038,ERCC2,8,-0.9830365523045568,0.16,8,0.8230365523045567,1,0,7,0
225,ACH-000845,ZNF407,10,-0.6422668435597952,0.32,16,0.32226684355979524,0,0,16,0
226,ACH-001205,MYH9,6,-0.1129081994379621,0.5400000000000001,27,-0.42709180056203805,8,0,16,3
227,ACH-000302,CHD4,10,-0.8996935073210894,0.18,9,0.7196935073210895,9,0,0,0
228,ACH-002291,DICER1,14,-0.7605015325277744,0.4200000000000001,21,0.3405015325277743,12,4,5,0
229,ACH-000753,SF3B1,14,-1.6640224145962734,0.16,8,1.5040224145962735,2,1,4,1
230,ACH-000478,MYC,8,-1.2998424309494756,0.6400000000000002,32,0.6598424309494754,2,16,2,12
231,ACH-001990,SMG8,13,-0.2706665463116333,0.6400000000000002,32,-0.36933345368836695,15,1,16,0
232,ACH-002693,UPF2,8,-1.1252969995747688,0.18,9,0.9452969995747689,9,0,0,0
233,ACH-000753,EIF2B3,15,-1.1252676213365356,0.16,8,0.9652676213365355,1,1,5,1
234,ACH-002055,ACTB,2,-1.5934967792084895,0.16,8,1.4334967792084896,0,0,7,1
235,ACH-000018,CCND1,9,-1.255573203088613,0.21999999999999997,11,1.0355732030886131,2,5,3,1
236,ACH-000371,EIF1AX,0,-0.5198892420543841,0.16,8,0.3598892420543841,1,1,6,0
237,ACH-000172,MTOR,1,-0.8023184532404959,0.16,8,0.6423184532404959,1,0,6,1
238,ACH-000766,NCAPD2,9,-1.3238624859228776,0.16,8,1.1638624859228777,0,0,8,0
239,ACH-000381,TRAPPC8,10,-0.9244750217013552,0.23999999999999996,12,0.6844750217013552,12,0,0,0
240,ACH-001205,ERCC2,9,-1.50884884245102,0.16,8,1.34884884245102,1,0,7,0
241,ACH-000272,CRNKL1,7,-1.372718736269727,0.16,8,1.2127187362697271,1,5,1,1
242,ACH-001737,SMARCB1,3,-1.1637105159051155,0.16,8,1.0037105159051156,0,0,7,1
243,ACH-000637,SMC4,4,-1.4764722967907464,0.16,8,1.3164722967907465,0,0,8,0
244,ACH-002019,ZNF407,8,-0.8023382935235756,0.16,8,0.6423382935235755,8,0,0,0
245,ACH-000627,ERCC2,12,-1.1064423954366658,0.16,8,0.9464423954366658,0,0,7,1
246,ACH-000018,NUP93,10,-1.9113375253043032,0.6400000000000002,32,1.271337525304303,2,11,16,3
247,ACH-002291,XRCC5,6,-0.8404374449262471,0.23999999999999996,12,0.6004374449262471,9,2,1,0
248,ACH-000290,CENPN,5,-2.055378645838476,0.21999999999999997,11,1.8353786458384762,0,0,11,0
249,ACH-000907,UPF2,5,-1.2691138054041702,0.16,8,1.1091138054041703,1,0,7,0
250,ACH-000244,CCND1,0,-2.466218780163609,0.27999999999999997,14,2.186218780163609,14,0,0,0
251,ACH-000422,CHD4,2,-1.4169791597418533,0.21999999999999997,11,1.1969791597418533,4,6,1,0
252,ACH-000953,ERCC2,7,-0.7880893447751918,0.16,8,0.6280893447751917,0,0,8,0
253,ACH-000030,BARD1,7,-0.5562189887002027,0.32,16,0.2362189887002027,0,0,16,0
254,ACH-000581,PTPN11,10,-1.3177122168386368,0.3,15,1.0177122168386368,0,0,15,0
255,ACH-000390,TRRAP,15,-1.5362260420825575,0.16,8,1.3762260420825576,1,1,3,3
256,ACH-000676,SRSF2,15,-3.059596333423527,0.27999999999999997,14,2.779596333423527,5,1,8,0
257,ACH-000009,CNOT3,4,-1.6626042871360098,0.16,8,1.50260428713601,5,1,1,1
258,ACH-001990,CRNKL1,14,-1.5469260311728112,0.32,16,1.2269260311728112,5,1,10,0
259,ACH-000978,TRRAP,4,-1.847826594010322,0.16,8,1.687826594010322,6,1,1,0
260,ACH-000697,DIS3,1,-1.1128243460217484,0.16,8,0.9528243460217484,0,0,8,0
261,ACH-000469,CNOT3,11,-2.1772186040134383,0.16,8,2.017218604013438,3,3,1,1
262,ACH-000356,BRD4,6,-1.0520286310646096,0.19999999999999998,10,0.8520286310646097,0,0,10,0
263,ACH-000128,DHX15,7,-1.266866410701883,0.18,9,1.086866410701883,9,0,0,0
264,ACH-000376,XRCC5,4,-0.7582121656164188,0.23999999999999996,12,0.5182121656164188,12,0,0,0
265,ACH-001791,TRRAP,0,-1.4265276634465414,0.16,8,1.2665276634465414,1,1,5,1
266,ACH-000435,MTOR,11,-1.6035750567500564,0.21999999999999997,11,1.3835750567500564,11,0,0,0
267,ACH-003590,BRD4,1,-1.1855283215059078,0.38000000000000006,19,0.8055283215059077,1,1,16,1
268,ACH-000859,RAC1,6,-1.0335510545448623,0.32,16,0.7135510545448622,16,0,0,0
