episode_id,cell_line_id,selected_gene,selected_index,selected_dependency,query_cost,n_queries,total_reward,n_query_cna,n_query_damaging_mutation,n_query_expression,n_query_hotspot_mutation
22,ACH-000191,PPP2R1A,11,-1.459626209444615,0.16,8,1.2996262094446152,7,0,1,0
23,ACH-000552,SETD2,10,-0.6263519370065058,0.5600000000000002,28,0.06635193700650566,16,0,12,0
24,ACH-000097,POLE,5,-1.488831150147397,0.16,8,1.328831150147397,7,0,1,0
25,ACH-000371,SON,4,-1.2570513243849812,0.23999999999999996,12,1.0170513243849812,12,0,0,0
26,ACH-002705,RFC5,5,-1.4207611324289109,0.21999999999999997,11,1.200761132428911,11,0,0,0
27,ACH-000030,H3-3A,11,-1.8741200531751503,0.16,8,1.7141200531751504,7,0,1,0
28,ACH-000011,VHL,14,-0.5351695368998906,0.34,17,0.19516953689989053,16,0,1,0
29,ACH-000697,RFC5,4,-1.7025395259713765,0.23999999999999996,12,1.4625395259713765,12,0,0,0
30,ACH-001502,TACC3,13,-0.6825399320088865,0.46000000000000013,23,0.2225399320088864,10,0,13,0
31,ACH-000978,TRRAP,3,-1.847826594010322,0.25999999999999995,13,1.587826594010322,13,0,0,0
32,ACH-000959,SMC5,6,-0.9219987242539918,0.36000000000000004,18,0.5619987242539917,15,0,3,0
33,ACH-000381,TRAPPC8,8,-0.9244750217013552,0.19999999999999998,10,0.7244750217013552,9,0,1,0
34,ACH-000435,RARS2,7,-0.5213903432397112,0.34,17,0.1813903432397112,14,1,2,0
35,ACH-001054,POLE,1,-1.9576637284618617,0.16,8,1.7976637284618617,7,0,1,0
36,ACH-000144,PCBP1,9,-1.8443416735635787,0.5600000000000002,28,1.2843416735635786,16,5,7,0
37,ACH-000422,ERCC3,12,-1.1951280963734892,0.16,8,1.0351280963734892,8,0,0,0
38,ACH-001054,CNOT3,4,-1.3129996021506063,0.16,8,1.1529996021506064,7,0,1,0
39,ACH-000541,DHPS,10,-0.5422572273362405,0.16,8,0.38225722733624046,8,0,0,0
40,ACH-000381,CTCF,11,-2.018059979473116,0.23999999999999996,12,1.778059979473116,12,0,0,0
41,ACH-001547,CRNKL1,15,-1.7997859604277675,0.16,8,1.6397859604277676,7,0,1,0
42,ACH-001791,SMC5,15,-1.1281995911779523,0.34,17,0.7881995911779522,16,0,1,0
43,ACH-000390,RFC5,5,-0.9944569105316534,0.21999999999999997,11,0.7744569105316534,11,0,0,0
44,ACH-000718,SMC4,6,-1.2303792977193495,0.19999999999999998,10,1.0303792977193496,10,0,0,0
45,ACH-001699,PCBP1,4,-1.3098266704457755,0.23999999999999996,12,1.0698266704457755,12,0,0,0
46,ACH-001702,CCND1,7,-0.8754089824405111,0.16,8,0.7154089824405111,8,0,0,0
47,ACH-001502,CUL3,15,-0.7775966895053337,0.5400000000000001,27,0.23759668950533352,11,0,16,0
48,ACH-000552,XPO1,2,-1.2883116650458817,0.16,8,1.1283116650458818,7,0,1,0
49,ACH-000191,SON,0,-0.9204689735687632,0.32,16,0.6004689735687632,16,0,0,0
50,ACH-001431,PCBP1,0,-0.9929967534320622,0.32,16,0.6729967534320622,10,0,6,0
51,ACH-000356,RAC1,15,-0.4376158569240434,0.34,17,0.0976158569240434,13,0,4,0
52,ACH-001737,NCAPD2,12,-1.2292886273848118,0.16,8,1.069288627384812,7,0,1,0
53,ACH-003590,EIF1AX,6,-1.3483742897927675,0.19999999999999998,10,1.1483742897927676,10,0,0,0
54,ACH-000371,SF3B1,7,-1.3412572803084262,0.18,9,1.1612572803084262,9,0,0,0
55,ACH-000202,STIL,8,-0.2226327660348701,0.4000000000000001,20,-0.17736723396513,16,0,4,0
56,ACH-001618,PTPN11,14,-0.5449521205881238,0.32,16,0.2249521205881238,6,0,10,0
57,ACH-000435,TRRAP,2,-1.8557460968830697,0.27999999999999997,14,1.5757460968830697,12,0,2,0
58,ACH-000391,MYC,5,-2.498093946988168,0.4400000000000001,22,2.058093946988168,16,1,5,0
59,ACH-000637,XRCC5,12,-0.7996193882507213,0.34,17,0.4596193882507213,12,0,5,0
60,ACH-000915,ZNHIT6,12,-0.5661112348979077,0.34,17,0.2261112348979077,16,0,1,0
61,ACH-000541,PPP2R1A,15,-0.7806288599017575,0.16,8,0.6206288599017574,7,0,1,0
62,ACH-000541,KIF18A,1,-0.9781356037448176,0.3,15,0.6781356037448176,15,0,0,0
63,ACH-000030,EIF1AX,4,-2.1443092456875847,0.23999999999999996,12,1.9043092456875848,12,0,0,0
64,ACH-002142,SRSF2,5,-2.319153720515064,0.16,8,2.159153720515064,7,0,1,0
65,ACH-000581,UPF2,1,-1.5070602511137934,0.3,15,1.2070602511137933,10,0,5,0
66,ACH-000664,UPF2,5,-1.0212694086180862,0.21999999999999997,11,0.8012694086180863,11,0,0,0
67,ACH-000630,SF3B1,9,-1.653505515814791,0.16,8,1.4935055158147912,7,0,1,0
68,ACH-000290,PPP2R1A,7,-1.0567223580533167,0.18,9,0.8767223580533168,9,0,0,0
69,ACH-000244,EIF2B3,4,-1.0826187556965463,0.16,8,0.9226187556965463,7,0,1,0
70,ACH-002705,ERCC3,10,-0.9941247453811306,0.16,8,0.8341247453811306,8,0,0,0
71,ACH-000627,CRNKL1,8,-1.887053914645609,0.16,8,1.727053914645609,8,0,0,0
72,ACH-001699,DIS3,0,-0.8484696759358984,0.32,16,0.5284696759358984,16,0,0,0
73,ACH-000018,PCBP1,7,-1.1128961804699882,0.18,9,0.9328961804699882,9,0,0,0
74,ACH-000128,RARS2,13,-0.8480263757760557,0.34,17,0.5080263757760557,16,0,1,0
75,ACH-000391,XPO1,15,-2.1431936986674085,0.32,16,1.8231936986674084,12,0,4,0
76,ACH-000581,SON,14,-1.1742886265177634,0.16,8,1.0142886265177635,8,0,0,0
77,ACH-000381,PCBP1,15,-1.9453172367653624,0.32,16,1.6253172367653623,13,0,3,0
78,ACH-000323,CNOT3,3,-1.127900538692534,0.16,8,0.967900538692534,7,0,1,0
79,ACH-001431,H3-3A,7,-1.8761008227514728,0.16,8,1.716100822751473,7,0,1,0
80,ACH-000172,PIK3CA,6,-0.552916610727439,0.4400000000000001,22,0.11291661072743892,16,0,4,2
81,ACH-000334,EIF2B3,11,-1.221313985194537,0.16,8,1.061313985194537,7,0,1,0
82,ACH-000637,RFC5,2,-1.3228217333796113,0.27999999999999997,14,1.0428217333796113,11,0,3,0
83,ACH-001699,BRD4,11,-1.038241485242819,0.16,8,0.878241485242819,8,0,0,0
84,ACH-000202,RGP1,10,-0.5297067144130937,0.4400000000000001,22,0.08970671441309358,16,0,6,0
85,ACH-001737,DHX15,13,-1.364271847635642,0.16,8,1.204271847635642,7,0,1,0
86,ACH-000469,KIF18A,12,-1.815862000935063,0.25999999999999995,13,1.555862000935063,13,0,0,0
87,ACH-000188,SF3B1,15,-1.2105053183985688,0.16,8,1.0505053183985689,7,0,1,0
88,ACH-000766,CENPN,13,-0.4991884124302624,0.16,8,0.33918841243026243,8,0,0,0
89,ACH-000188,NUP93,3,-1.583839550239516,0.25999999999999995,13,1.323839550239516,13,0,0,0
90,ACH-002400,ERCC2,9,-1.362424418856379,0.25999999999999995,13,1.102424418856379,10,0,3,0
91,ACH-000030,PPP2R1A,0,-1.054262768110123,0.32,16,0.734262768110123,16,0,0,0
92,ACH-001205,XPO1,7,-2.407398443438744,0.16,8,2.247398443438744,7,0,1,0
93,ACH-000961,SMC5,1,-0.8364779839093371,0.3,15,0.5364779839093372,12,0,3,0
94,ACH-000403,MED12,2,-0.7516171978432444,0.4000000000000001,20,0.35161719784324436,16,0,4,0
95,ACH-000381,NCAPD2,3,-1.2298681943853993,0.16,8,1.0698681943853994,7,0,1,0
96,ACH-000676,EIF2B3,5,-1.4657281077736102,0.21999999999999997,11,1.2457281077736102,11,0,0,0
97,ACH-001038,NCAPD2,2,-1.5105234142713149,0.16,8,1.350523414271315,7,0,1,0
98,ACH-000961,DHX15,9,-1.3504002601545897,0.16,8,1.1904002601545898,7,1,0,0
99,ACH-001054,SON,2,-0.8184525253127403,0.16,8,0.6584525253127402,8,0,0,0
100,ACH-000381,RFC5,5,-1.3096870223151686,0.16,8,1.1496870223151687,7,0,1,0
101,ACH-001303,MTOR,8,-0.675580290534627,0.16,8,0.515580290534627,8,0,0,0
102,ACH-001528,XPO1,0,-2.018717148911429,0.32,16,1.698717148911429,16,0,0,0
103,ACH-000550,CCND1,14,-1.0204893431461897,0.16,8,0.8604893431461896,8,0,0,0
104,ACH-000391,DHX15,11,-1.1974874047851325,0.19999999999999998,10,0.9974874047851325,9,0,1,0
105,ACH-000444,POLE,11,-1.3529790160306836,0.16,8,1.1929790160306837,7,0,1,0
106,ACH-000191,ZNF407,13,-0.6958175122935516,0.34,17,0.3558175122935516,16,0,1,0
107,ACH-000766,MED12,5,-0.7677945326187303,0.34,17,0.4277945326187303,16,0,1,0
108,ACH-000148,DHPS,4,-0.8668816127202098,0.16,8,0.7068816127202098,8,0,0,0
109,ACH-000005,CTCF,8,-2.0529724980912167,0.18,9,1.8729724980912168,6,0,3,0
110,ACH-000959,SMC4,8,-1.9331370106992645,0.18,9,1.7531370106992645,9,0,0,0
111,ACH-003590,SON,14,-0.3815868384945261,0.16,8,0.22158683849452612,7,0,1,0
112,ACH-001205,MED12,1,-0.5203130045873364,0.4200000000000001,21,0.10031300458733633,14,0,7,0
113,ACH-000290,H3-3A,4,-1.96625739722954,0.23999999999999996,12,1.72625739722954,12,0,0,0
114,ACH-000244,UPF2,6,-0.8250625314532263,0.16,8,0.6650625314532262,8,0,0,0
115,ACH-000697,RARS2,11,-1.0180795361361437,0.34,17,0.6780795361361436,16,0,1,0
116,ACH-002693,PPP2R1A,1,-1.591461438076072,0.3,15,1.291461438076072,10,0,5,0
117,ACH-000146,PPP2R1A,1,-1.2609121342163976,0.16,8,1.1009121342163977,6,0,2,0
118,ACH-000697,ICE1,11,-0.8855984406764326,0.16,8,0.7255984406764325,8,0,0,0
119,ACH-000541,WTAP,13,-0.8929179281952293,0.34,17,0.5529179281952292,16,0,1,0
120,ACH-000435,PCBP1,7,-1.2144197430446797,0.18,9,1.0344197430446798,9,0,0,0
121,ACH-000444,NCAPD2,9,-0.9101675378565698,0.16,8,0.7501675378565698,8,0,0,0
122,ACH-000550,ACTB,6,-0.4093304546178296,0.32,16,0.08933045461782957,16,0,0,0
123,ACH-000202,DHX15,7,-1.5603753944787944,0.16,8,1.4003753944787944,8,0,0,0
124,ACH-000630,EIF1AX,12,-1.7184123899316928,0.16,8,1.5584123899316928,6,1,1,0
125,ACH-000435,CENPN,6,-1.3138085117378966,0.19999999999999998,10,1.1138085117378966,10,0,0,0
126,ACH-001547,CDK4,14,-0.8052898946111552,0.36000000000000004,18,0.44528989461115515,16,0,2,0
127,ACH-000381,SON,1,-1.3178974419789236,0.34,17,0.9778974419789235,16,0,1,0
128,ACH-003590,KIF18A,4,-0.4572071597217676,0.23999999999999996,12,0.21720715972176766,12,0,0,0
129,ACH-000697,XPO1,9,-1.6673873371808343,0.16,8,1.5073873371808344,7,0,1,0
130,ACH-003590,CCND1,10,-0.8079377681215837,0.16,8,0.6479377681215837,7,0,1,0
131,ACH-001618,RAC1,7,-0.5196874153108226,0.32,16,0.19968741531082262,6,0,10,0
132,ACH-002291,EIF1AX,2,-1.409706001597285,0.16,8,1.2497060015972852,7,0,1,0
133,ACH-000417,CENPN,6,-1.2824836897688998,0.19999999999999998,10,1.0824836897688999,7,0,2,1
134,ACH-000030,ERCC2,4,-1.1273249788982052,0.23999999999999996,12,0.8873249788982052,12,0,0,0
135,ACH-000502,KIF18A,15,-2.127090138907641,0.16,8,1.967090138907641,6,0,1,1
136,ACH-001737,SF3B1,11,-0.7187099201397293,0.16,8,0.5587099201397293,7,0,1,0
137,ACH-000142,WTAP,11,-1.0638638336997115,0.4200000000000001,21,0.6438638336997113,16,1,4,0
138,ACH-000142,PCBP1,15,-1.1112604220968678,0.16,8,0.9512604220968678,7,0,1,0
139,ACH-000663,KIF18A,15,-0.7112597767699298,0.16,8,0.5512597767699298,7,1,0,0
140,ACH-002693,TRRAP,12,-1.4066703765444402,0.16,8,1.2466703765444402,7,0,1,0
141,ACH-000907,ZNF407,15,-0.8580242296585346,0.3,15,0.5580242296585347,14,0,1,0
142,ACH-000191,MTOR,1,-1.5200101364742378,0.3,15,1.2200101364742377,15,0,0,0
143,ACH-001205,KIF18A,6,-1.3110815341011517,0.46000000000000013,23,0.8510815341011515,16,3,4,0
144,ACH-001054,DHPS,5,-1.0606998419172935,0.16,8,0.9006998419172935,8,0,0,0
145,ACH-001054,MAX,7,-1.1230648489770083,0.34,17,0.7830648489770082,16,0,1,0
146,ACH-000290,CENPN,12,-2.055378645838476,0.16,8,1.8953786458384763,8,0,0,0
147,ACH-000637,KRAS,4,-0.4886298252399219,0.34,17,0.14862982523992185,12,0,5,0
148,ACH-000223,CNOT3,15,-2.244543455711284,0.16,8,2.084543455711284,7,0,1,0
149,ACH-000202,XPO1,15,-2.4623882885323574,0.32,16,2.1423882885323575,16,0,0,0
150,ACH-000766,EIF2B3,15,-1.4415745007187497,0.16,8,1.2815745007187498,8,0,0,0
151,ACH-000018,CRNKL1,15,-1.3573837037877192,0.16,8,1.1973837037877193,7,0,1,0
152,ACH-000552,TRRAP,6,-1.9918770997842723,0.16,8,1.8318770997842724,7,0,1,0
153,ACH-001791,XPO1,14,-1.731651520438891,0.19999999999999998,10,1.531651520438891,10,0,0,0
154,ACH-000469,SMC4,9,-1.3708292784667455,0.19999999999999998,10,1.1708292784667456,10,0,0,0
155,ACH-000469,CTCF,8,-2.08450226416171,0.18,9,1.90450226416171,9,0,0,0
156,ACH-000907,KMT2D,15,-0.7279692946491073,0.5000000000000001,25,0.2279692946491072,16,0,9,0
157,ACH-000290,TRRAP,0,-1.4776946644347249,0.32,16,1.1576946644347248,16,0,0,0
158,ACH-000959,XPO1,1,-1.6401295267301568,0.16,8,1.4801295267301569,7,0,1,0
159,ACH-000403,CCND1,3,-2.4699660093226887,0.4400000000000001,22,2.029966009322689,16,2,4,0
160,ACH-000142,EIF2B3,13,-1.241897786052116,0.16,8,1.0818977860521162,7,0,1,0
161,ACH-000005,ICE1,15,-1.0828698518243396,0.32,16,0.7628698518243395,6,0,10,0
162,ACH-000391,CHD4,1,-0.4272780828221139,0.19999999999999998,10,0.2272780828221139,10,0,0,0
163,ACH-000961,NUP93,9,-1.1884718497052158,0.16,8,1.0284718497052159,7,0,1,0
164,ACH-001791,ACTB,15,-1.3760937816439247,0.32,16,1.0560937816439246,16,0,0,0
165,ACH-000390,NCAPD2,11,-0.8384761356812878,0.16,8,0.6784761356812877,8,0,0,0
166,ACH-000907,H3-3A,5,-1.8302285329313743,0.16,8,1.6702285329313744,7,0,1,0
167,ACH-000478,UPF2,6,-1.166028748892864,0.19999999999999998,10,0.966028748892864,10,0,0,0
168,ACH-000581,PCBP1,5,-2.2499284891836515,0.21999999999999997,11,2.0299284891836518,11,0,0,0
169,ACH-000581,VHL,2,-0.8644318666771075,0.34,17,0.5244318666771075,13,0,4,0
170,ACH-000627,RFC5,11,-1.3416411103375865,0.16,8,1.1816411103375866,8,0,0,0
171,ACH-003590,BRIP1,10,-1.3714826290137572,0.48000000000000015,24,0.891482629013757,16,0,8,0
172,ACH-000417,ERCC2,5,-0.8262062662983468,0.23999999999999996,12,0.5862062662983468,8,0,3,1
173,ACH-000390,CNOT3,13,-2.093369945836571,0.16,8,1.933369945836571,7,0,1,0
174,ACH-002019,SRSF2,9,-2.353075517751252,0.16,8,2.193075517751252,7,0,1,0
175,ACH-003590,EEF1A1,11,-2.724452372795984,0.16,8,2.564452372795984,6,1,1,0
176,ACH-001303,KIF14,13,-0.7449197283293212,0.4000000000000001,20,0.3449197283293211,13,0,7,0
177,ACH-002693,PCBP1,4,-1.0777625975916714,0.23999999999999996,12,0.8377625975916714,10,0,2,0
178,ACH-000959,ERCC3,6,-1.0748707295552438,0.16,8,0.9148707295552437,8,0,0,0
179,ACH-000403,SF3B1,2,-2.1481012083101896,0.4000000000000001,20,1.7481012083101894,16,2,2,0
180,ACH-001054,SMARCB1,3,-0.8051013439719648,0.32,16,0.48510134397196475,16,0,0,0
181,ACH-000663,CTCF,10,-1.4904973971951645,0.16,8,1.3304973971951646,7,0,1,0
182,ACH-000766,SON,5,-1.0561203469987368,0.21999999999999997,11,0.8361203469987368,11,0,0,0
183,ACH-001303,ZNF407,5,-0.7818755650231843,0.21999999999999997,11,0.5618755650231844,10,0,1,0
184,ACH-001303,NUP93,6,-1.0639610996716418,0.19999999999999998,10,0.8639610996716418,10,0,0,0
185,ACH-000961,ACTB,9,-0.6052655879722274,0.32,16,0.2852655879722274,15,0,1,0
186,ACH-002400,NCAPD2,6,-0.8349964852485954,0.16,8,0.6749964852485953,8,0,0,0
187,ACH-001618,ZNHIT6,1,-0.5933930188417006,0.34,17,0.25339301884170057,7,0,10,0
188,ACH-000356,H3-3A,5,-1.620465889852731,0.21999999999999997,11,1.4004658898527311,10,0,1,0
189,ACH-000128,CENPN,0,-1.2016942157898454,0.16,8,1.0416942157898454,7,0,1,0
190,ACH-000907,POLE,13,-1.8763408418349936,0.32,16,1.5563408418349935,13,0,3,0
191,ACH-000663,XRCC5,15,-0.6614284621896582,0.16,8,0.5014284621896582,8,0,0,0
192,ACH-001211,CHD4,15,-0.8154172928318077,0.21999999999999997,11,0.5954172928318078,11,0,0,0
193,ACH-000627,CENPN,1,-1.5982953939314108,0.3,15,1.2982953939314108,15,0,0,0
194,ACH-000978,MAX,7,-0.4634070439746457,0.32,16,0.1434070439746457,16,0,0,0
195,ACH-000030,RFC5,5,-1.3671085668382634,0.21999999999999997,11,1.1471085668382635,11,0,0,0
196,ACH-000323,PPP2R1A,0,-0.898039718989138,0.16,8,0.738039718989138,8,0,0,0
197,ACH-000718,SON,3,-1.0569710340092704,0.32,16,0.7369710340092703,16,0,0,0
198,ACH-000191,ERCC3,9,-0.8501639389452178,0.16,8,0.6901639389452178,7,0,1,0
199,ACH-000146,VHL,13,-0.7129209945385427,0.32,16,0.39292099453854273,6,0,10,0
200,ACH-000018,CNOT3,9,-1.23862475628707,0.36000000000000004,18,0.8786247562870699,16,0,2,0
201,ACH-000391,XRCC5,4,-1.0061926959527208,0.16,8,0.8461926959527207,8,0,0,0
202,ACH-002705,SMC4,0,-1.090581893587797,0.32,16,0.7705818935877968,10,0,6,0
203,ACH-000753,SRSF2,11,-2.622386782842411,0.16,8,2.462386782842411,7,0,1,0
204,ACH-000627,SMARCB1,15,-1.0601014150921129,0.32,16,0.7401014150921128,16,0,0,0
205,ACH-002705,EIF2B3,6,-2.019464075578163,0.19999999999999998,10,1.819464075578163,10,0,0,0
206,ACH-000391,MED12,12,-0.7786423925269963,0.38000000000000006,19,0.39864239252699624,13,0,6,0
207,ACH-000323,XPO1,0,-2.192225090180086,0.16,8,2.032225090180086,7,0,1,0
208,ACH-000172,XPO1,12,-2.535784627114957,0.16,8,2.3757846271149567,7,0,1,0
209,ACH-000637,PCBP1,11,-1.7660333922038238,0.16,8,1.606033392203824,7,0,1,0
210,ACH-002400,BRD4,13,-0.9067531429153438,0.19999999999999998,10,0.7067531429153439,10,0,0,0
211,ACH-000009,SF3B1,6,-1.055715261881868,0.16,8,0.8957152618818679,7,0,1,0
212,ACH-002693,BRCA1,10,-0.5292292464401429,0.36000000000000004,18,0.16922924644014287,12,0,6,0
213,ACH-000011,XPO1,14,-2.157182691812297,0.16,8,1.997182691812297,7,0,1,0
214,ACH-000552,KIF18A,11,-3.3760423938541426,0.23999999999999996,12,3.136042393854143,12,0,0,0
215,ACH-001054,MED12,1,-0.990729592193316,0.34,17,0.650729592193316,16,0,1,0
216,ACH-000541,XPO1,3,-2.401581211040266,0.25999999999999995,13,2.141581211040266,13,0,0,0
217,ACH-002019,MYC,5,-1.6112932046635795,0.21999999999999997,11,1.3912932046635795,11,0,0,0
218,ACH-000959,CNOT3,4,-1.4457334899455514,0.16,8,1.2857334899455515,7,0,1,0
219,ACH-001211,SMC4,9,-1.880001039496648,0.48000000000000015,24,1.4000010394966478,16,1,2,5
220,ACH-001791,NCAPD2,6,-1.2249079791554405,0.16,8,1.0649079791554406,8,0,0,0
221,ACH-001307,CHD4,6,-1.8947691351161864,0.19999999999999998,10,1.6947691351161864,10,0,0,0
222,ACH-000011,ERCC3,0,-1.1944846934684392,0.32,16,0.8744846934684392,16,0,0,0
223,ACH-000469,EIF2B3,8,-1.3627325160991752,0.18,9,1.1827325160991753,9,0,0,0
224,ACH-001038,CTCF,7,-2.001602431485085,0.16,8,1.8416024314850852,7,0,1,0
225,ACH-000845,ZNF407,10,-0.6422668435597952,0.32,16,0.32226684355979524,16,0,0,0
226,ACH-001205,MYH9,6,-0.1129081994379621,0.46000000000000013,23,-0.34709180056203803,16,0,7,0
227,ACH-000302,CHD4,10,-0.8996935073210894,0.16,8,0.7396935073210894,7,1,0,0
228,ACH-002291,DICER1,14,-0.7605015325277744,0.5200000000000001,26,0.2405015325277743,10,0,16,0
229,ACH-000753,SF3B1,14,-1.6640224145962734,0.16,8,1.5040224145962735,7,0,1,0
230,ACH-000478,POLE,11,-1.5906705443342342,0.16,8,1.4306705443342342,7,0,1,0
231,ACH-001990,SMG8,13,-0.2706665463116333,0.4400000000000001,22,-0.16933345368836683,16,0,6,0
232,ACH-002693,PCBP1,10,-1.0777625975916714,0.16,8,0.9177625975916713,7,0,1,0
233,ACH-000753,EIF2B3,15,-1.1252676213365356,0.36000000000000004,18,0.7652676213365355,16,0,2,0
234,ACH-002055,MAX,7,-1.388265109410923,0.18,9,1.2082651094109231,9,0,0,0
235,ACH-000018,CCND1,9,-1.255573203088613,0.5000000000000001,25,0.755573203088613,16,3,6,0
236,ACH-000371,ZNF407,7,-0.6335577862332185,0.18,9,0.45355778623321846,9,0,0,0
237,ACH-000172,MTOR,1,-0.8023184532404959,0.3,15,0.5023184532404958,15,0,0,0
238,ACH-000766,NCAPD2,9,-1.3238624859228776,0.16,8,1.1638624859228777,8,0,0,0
239,ACH-000381,TRAPPC8,10,-0.9244750217013552,0.21999999999999997,11,0.7044750217013552,11,0,0,0
240,ACH-001205,ERCC2,9,-1.50884884245102,0.16,8,1.34884884245102,8,0,0,0
241,ACH-000272,CRNKL1,7,-1.372718736269727,0.16,8,1.2127187362697271,8,0,0,0
242,ACH-001737,CTCF,7,-1.9413137095522748,0.18,9,1.7613137095522748,9,0,0,0
243,ACH-000637,SMC4,4,-1.4764722967907464,0.23999999999999996,12,1.2364722967907464,10,0,2,0
244,ACH-002019,ZNF407,8,-0.8023382935235756,0.32,16,0.48233829352357555,16,0,0,0
245,ACH-000627,ERCC2,12,-1.1064423954366658,0.16,8,0.9464423954366658,8,0,0,0
246,ACH-000018,NUP93,10,-1.9113375253043032,0.6400000000000002,32,1.271337525304303,16,0,16,0
247,ACH-002291,XRCC5,6,-0.8404374449262471,0.34,17,0.500437444926247,10,0,7,0
248,ACH-000290,CENPN,5,-2.055378645838476,0.21999999999999997,11,1.8353786458384762,11,0,0,0
249,ACH-000907,UPF2,5,-1.2691138054041702,0.16,8,1.1091138054041703,7,0,1,0
250,ACH-000244,CCND1,0,-2.466218780163609,0.16,8,2.3062187801636087,8,0,0,0
251,ACH-000422,SRSF2,7,-2.2594847232938364,0.18,9,2.0794847232938363,9,0,0,0
252,ACH-000953,ERCC2,7,-0.7880893447751918,0.18,9,0.6080893447751918,9,0,0,0
253,ACH-000030,BARD1,7,-0.5562189887002027,0.34,17,0.21621898870020267,16,0,1,0
254,ACH-000581,PTPN11,10,-1.3177122168386368,0.34,17,0.9777122168386367,12,0,5,0
255,ACH-000390,TRRAP,15,-1.5362260420825575,0.16,8,1.3762260420825576,7,0,1,0
256,ACH-000676,SRSF2,15,-3.059596333423527,0.18,9,2.879596333423527,9,0,0,0
257,ACH-000009,CNOT3,4,-1.6626042871360098,0.16,8,1.50260428713601,7,0,1,0
258,ACH-001990,CRNKL1,14,-1.5469260311728112,0.16,8,1.3869260311728113,7,0,1,0
259,ACH-000978,TRRAP,4,-1.847826594010322,0.23999999999999996,12,1.607826594010322,12,0,0,0
260,ACH-000697,UPF2,10,-1.229617167154594,0.16,8,1.069617167154594,7,0,1,0
261,ACH-000469,CNOT3,11,-2.1772186040134383,0.23999999999999996,12,1.9372186040134383,12,0,0,0
262,ACH-000356,TRAPPC8,9,-1.563860960484176,0.16,8,1.403860960484176,7,0,1,0
263,ACH-000128,DHX15,7,-1.266866410701883,0.16,8,1.106866410701883,8,0,0,0
264,ACH-000376,XRCC5,4,-0.7582121656164188,0.16,8,0.5982121656164188,8,0,0,0
265,ACH-001791,TRRAP,0,-1.4265276634465414,0.32,16,1.1065276634465413,16,0,0,0
266,ACH-000435,MTOR,11,-1.6035750567500564,0.16,8,1.4435750567500565,7,1,0,0
267,ACH-003590,BRD4,1,-1.1855283215059078,0.3,15,0.8855283215059078,15,0,0,0
268,ACH-000859,RAC1,6,-1.0335510545448623,0.34,17,0.6935510545448622,11,0,6,0
269,ACH-001618,BRD4,1,-0.8486162521206322,0.16,8,0.6886162521206322,6,0,2,0
270,ACH-001211,RAC1,10,-0.8273290011729605,0.32,16,0.5073290011729605,16,0,0,0
271,ACH-000302,CNOT9,0,-0.7820142626223197,0.32,16,0.46201426262231965,12,0,4,0
272,ACH-002142,SRSF2,15,-2.319153720515064,0.3,15,2.0191537205150643,10,0,5,0
